acc,acc_time
0.9631813264172387,16.633841666625813
0.5881276938857728,16.643914666608907
0.45449758450149896,16.653987666592002
0.5647612873040135,16.66406166658271
0.7519093112795107,16.67413466668222
0.9927515954748779,16.684207666665316
1.2722578632865011,16.694281666656025
1.5550932840569271,16.70435466663912
1.8289295271815307,16.714427666622214
2.0380839267189277,16.724501666612923
2.2566299961172303,16.734574666596018
2.4728389622928204,16.744647666695528
2.7070366443120983,16.754721666686237
3.018141584892967,16.764794708346017
3.3834579708894656,16.77486770832911
3.862464147800241,16.78494170831982
4.440302258086334,16.795014708302915
5.185478541410194,16.80508770828601
6.115051548310667,16.81516170827672
7.123831382075895,16.825234708259813
8.068219653026166,16.835307708359323
8.811045512929322,16.845381708350033
9.327596811830775,16.855454708333127
9.845740198937,16.865527708316222
10.7502958684982,16.87560170830693
11.412371101793807,16.885674708290026
10.870744786556072,16.89574770827312
8.71968893177923,16.90582170826383
5.965735114181041,16.915894708246924
3.8906393416811498,16.925967708346434
2.921082892198979,16.936041708337143
4.193068684384606,16.946114708320238
8.455677003673838,16.956187708303332
11.180568228473543,16.96626170829404
14.433514046138269,16.976334708277136
19.894811304388107,16.98640770826023
24.25552892694191,16.99648170825094
24.99554711357244,17.00655470835045
18.896789231901696,17.016627708333544
21.535881528758917,17.026701708324254
16.226897516256944,17.036774708307348
9.416313532859675,17.046847708290443
7.711520287048664,17.056921708281152
7.55098700269149,17.066994708264247
7.956188374600775,17.07706770824734
9.088104901836818,17.087141708354466
10.810223086010765,17.09721470833756
11.98542967515985,17.107287708320655
12.535626543206172,17.117361708311364
11.496393874743774,17.12743470829446
10.595504301491635,17.137507708277553
11.086539460823102,17.147581708268262
11.992705170263088,17.157654708251357
12.49532079880372,17.167727708350867
11.765005820690707,17.177801708341576
9.401915580330053,17.18787470832467
6.561968893709362,17.197947708307765
4.627345668702181,17.208021708298475
4.1808006705629746,17.21809470828157
4.089808339391104,17.228167708264664
3.072809089609769,17.238241708255373
2.316206092974312,17.248314708354883
3.489771823495003,17.258387708337978
5.178967308486182,17.268461708328687
6.246435950396492,17.27853470831178
6.263705120793742,17.288607708294876
5.483501101484953,17.298681708285585
4.532562424822532,17.30875470826868
3.8739087614470327,17.318827708251774
3.3788717884805,17.3289017083589
3.0769437751576967,17.338974708341993
2.789528947574646,17.349047708325088
2.561041462427119,17.359121708315797
2.3412488131360867,17.369194708298892
2.052272805749397,17.379267708281986
1.9392758260961702,17.389341708272696
1.9088568237329597,17.39941470825579
1.6839388753670113,17.4094877083553
1.3536378566003366,17.41956170834601
1.037009027653604,17.429634708329104
0.7642067287486423,17.4397077083122
0.6267171223379038,17.449781708302908
0.7135931180711981,17.459854708286002
0.8148833785396659,17.469927708269097
0.8416449832836344,17.480001708259806
0.8591651340801432,17.490074708359316
0.8564142560631702,17.50014770834241
0.9298186459817172,17.51022170833312
1.0741638086639387,17.520294708316214
1.2462425451394776,17.53036770829931
1.2646101766583173,17.540441708290018
1.1054515362802622,17.550514708273113
0.9302336183674346,17.560587708256207
0.8435486927813423,17.570661708246917
0.7882577033416709,17.580734708346426
0.5939004357144202,17.59080770832952
0.42441104477220976,17.60088170832023
0.2585463040580217,17.610954708303325
0.11481195521328434,17.62102770828642
0.15302326725759155,17.63110170827713
0.3309578214091981,17.641174708260223
0.5019044809973896,17.651247708359733
0.5890959531373472,17.661321708350442
0.6022343546316337,17.671394708333537
0.5770348570040462,17.68146770831663
0.571088706167719,17.69154170830734
0.4960902784216423,17.701614708290435
0.41059422919888,17.71168770827353
0.29073239171560566,17.72176170826424
0.18339958864552597,17.731834708247334
0.20108131151063782,17.741907708346844
0.21179137874780668,17.751981708337553
0.15959595196936738,17.762054708320647
0.10320582243941519,17.772127708303742
0.16318653152263582,17.78220170829445
0.18986742646423024,17.792274708277546
0.15085990522984546,17.80234770826064
0.04636835813030032,17.81242170825135
0.16257206359626544,17.82249470835086
0.39316144046214724,17.83256870834157
0.6662186165837162,17.842641708324663
0.821934585484147,17.852714708307758
0.8630639461150372,17.862787708290853
0.7899489991670844,17.87286170828156
0.631582057140503,17.882934708264656
0.3596848145828707,17.893008708255365
0.17302192567280658,17.903081708354875
0.1388507107547574,17.91315470833797
0.2790888896121943,17.92322870832868
0.4105765013862687,17.933301708311774
0.4960934371622352,17.94337470829487
0.6063866214297339,17.953448708285578
0.7884234910045663,17.963521708268672
0.9842946798222842,17.973594708251767
1.0171298661798063,17.98366870835889
0.89762057436213,17.993741708341986
0.6437050986484044,18.00381470832508
0.3705992442919182,18.01388870831579
0.2307437588267474,18.023961708298884
0.3140836594972015,18.03403470828198
0.434641876142173,18.044108708272688
0.6304820381159967,18.054181708255783
0.7637775576394591,18.064254708355293
0.7375092732654117,18.074328708346002
0.6219362662621302,18.084401708329096
0.5196123035964221,18.09447470831219
0.4413878197565692,18.1045487083029
0.28001973167455096,18.114621708285995
0.22393606438352173,18.12469470826909
0.3022207586688078,18.1347687082598
0.2617768091452319,18.14484170835931
0.2025189627177795,18.154914708342403
0.2254133478923958,18.164988708333112
0.27226862486081754,18.175061708316207
0.2894455367207906,18.1851347082993
0.30202230419815995,18.19520870829001
0.4077300909907631,18.205281708273105
0.5292317035806878,18.2153547082562
0.6330946258162683,18.22542870824691
0.6780822867896769,18.23550170834642
0.6729629056650173,18.245574708329514
0.6560119205547174,18.255648708320223
0.693140076777813,18.265721708303317
0.7343252334276233,18.275794708286412
0.7544200652762073,18.28586870827712
0.8074762771159358,18.295941708260216
0.8107874397933844,18.306014708359726
0.8132077113846143,18.316088708350435
0.7920981213882802,18.32616170833353
0.7469465253845927,18.336234708316624
0.6167762271547801,18.346308708307333
0.5107839729231958,18.356381708290428
0.44560211896492236,18.366454708273523
0.3805865653592771,18.37652870826423
0.33562707175698436,18.386601708247326
0.3712238295652646,18.396674708346836
0.4412742012591158,18.406748708337545
0.49321294283600353,18.41682170832064
0.4894979336087813,18.426894708303735
0.5268960466123268,18.436968708294444
0.5452843441921558,18.44704170827754
0.5459968784730062,18.457114708260633
0.5253461367048619,18.467188708251342
0.49840807536780957,18.477261708350852
0.5796919770252591,18.487334708333947
0.5896357447480806,18.497408708324656
0.5592632643931994,18.50748170830775
0.48939544705687216,18.51755570829846
0.42877664671212684,18.527628708281554
0.4526937635084161,18.53770170826465
0.4796608325274991,18.547775708255358
0.531271315103431,18.557848708354868
0.589713088411757,18.567921708337963
0.615068010472978,18.577994708321057
0.658068796406371,18.588068708311766
0.6659348509203714,18.59814170829486
0.6245119586892167,18.60821570828557
0.5666350077873653,18.618288708268665
0.5886370893259505,18.62836170825176
0.6973071523176788,18.638435708358884
0.8316519606409755,18.64850870834198
0.9683451302914584,18.658581708325073
1.123638959294465,18.668655708315782
1.3131313409568641,18.678728708298877
1.4498787674094427,18.68880170828197
1.5520341681460939,18.69887570827268
1.6639138659407609,18.708948708255775
1.8816849126381245,18.719021708355285
2.145123454298213,18.729095708345994
2.420426154792969,18.73916870832909
2.5794334627685234,18.749241708312184
2.7058409117459763,18.75931479164865
2.948669874001945,18.769387791631743
3.346035001954412,18.779460791614838
3.544403958210058,18.789534791605547
3.547987813499069,18.79960779158864
3.3748060459739158,18.80968079168815
3.1439018353484367,18.81975479167886
2.9592283821465295,18.829827791661955
2.7695697592035784,18.83990079164505
2.62311061316577,18.84997479163576
2.226335307164409,18.860047791618854
1.9440793658124742,18.87012079160195
1.7869863822747463,18.880194791592658
1.5683136065545185,18.890267791692168
1.2842671116072395,18.900340791675262
1.3007488428216614,18.91041479166597
1.6094279120174115,18.920487791649066
1.9527751680566994,18.93056079163216
2.2159543705673634,18.94063479162287
2.427178011913908,18.950707791605964
2.6091835442547686,18.96078079158906
2.6948529978823,18.970854791579768
2.7299490356938376,18.980927791679278
2.976543184885654,18.991001791669987
3.3513625200858166,19.00107479165308
3.586656753241773,19.011147791636176
3.573815754722268,19.021221791626886
3.4595901227510564,19.03129479160998
3.099838848415174,19.041367791593075
2.651006447424832,19.051441791583784
2.2112074793439187,19.061514791683294
1.8978919330215223,19.07158779166639
1.5892498276611162,19.081661791657098
1.389260800208586,19.091734791640192
1.3333794738807931,19.101807791623287
1.4655999588991329,19.111881791613996
1.6136433651420032,19.12195479159709
1.7479168018408642,19.132027791580185
1.7773607582700333,19.14210179168731
1.8362767517687617,19.152174791670404
1.748226050308365,19.1622477916535
1.5538914419555145,19.172321791644208
1.3767386179756762,19.182394791627303
1.315510694220725,19.192467791610397
1.4722677581239552,19.202541791601107
1.6255642461421307,19.2126147915842
1.6175579693260618,19.22268779168371
1.6744588590369185,19.23276179167442
1.880572216736058,19.242834791657515
2.1098903206016035,19.252908791648224
2.3436994555724473,19.26298179163132
2.520919770348402,19.273054791614413
2.779130493101815,19.283128791605122
2.8934521826443764,19.293201791588217
2.915209785175284,19.303274791687727
3.035063382189303,19.313348791678436
3.2530881978605954,19.32342179166153
3.753682019977202,19.333494791644625
4.541070057073009,19.343568791635334
5.773673453782187,19.35364179161843
6.407643733034097,19.363714791601524
5.395208179126321,19.373788791592233
3.5130187542299027,19.383861791691743
2.3882815121421994,19.393934791674837
1.9310620222182577,19.404008791665547
1.7693905900730191,19.41408179164864
1.829167674564062,19.424154791631736
2.015306729040043,19.434228791622445
2.0683000739833703,19.44430179160554
2.0360853490794932,19.454374791588634
1.8945033397183069,19.464448791579343
1.641432727391753,19.474521791678853
1.3223866392228676,19.484594791661948
0.8109537450679616,19.494668791652657
0.6317218020879996,19.50474179163575
1.2076365455327909,19.514814791618846
1.5330973338118663,19.524888791609555
1.431686301646694,19.53496179159265
1.2148950693300196,19.54503579158336
1.057522752335627,19.55510879168287
0.8567201941795883,19.565181791665964
0.5271034137493532,19.575255791656673
0.5671455586689971,19.585328791639768
0.8581188627999929,19.595401791622862
0.9976107040541219,19.60547579161357
0.8370091956887061,19.615548791596666
0.3691081946151286,19.62562179157976
0.3295176082283462,19.635695791686885
0.8112625780513504,19.64576879166998
1.1198905222152653,19.655841791653074
1.2518079285143653,19.665915791643783
1.4080266776440031,19.675988791626878
1.5719677569174237,19.686061791609973
1.6668387630087727,19.696135791600682
1.5614060571423245,19.706208791583776
1.2451904934319693,19.716281791683286
0.849835939579531,19.726355791673996
0.5908149198571956,19.73642879165709
0.5064240374813125,19.746501791640185
0.5919143066773176,19.756575791630894
0.6293656879255236,19.766649291617796
0.6423253280476782,19.776723291608505
0.6577255646243133,19.7867962915916
0.7305886169322616,19.79686929169111
0.7561149737521125,19.80694329168182
0.6811814733192312,19.817016291664913
0.5134928381121009,19.827089291648008
0.5409457666872992,19.837163291638717
0.7935683512291896,19.84723629162181
0.9031710331813947,19.857309291604906
0.8631644439192611,19.867383291595615
0.7216359919323552,19.877456291695125
0.4685816546979974,19.88752929167822
0.3362697606112799,19.89760329166893
0.3884077641391158,19.907676291652024
0.6166796370626076,19.91774929163512
0.913311206682791,19.927823291625828
1.1179682826655137,19.937896291608922
1.1907879126801364,19.947969291592017
1.0987852983707047,19.958043291582726
0.968272577195674,19.968116291682236
0.786537596687919,19.978190291672945
0.5105752634752475,19.98826329165604
0.2742803059519591,19.998336291639134
0.401969067240229,20.008410291629843
0.5507534369244322,20.018483291612938
0.5429533183223122,20.028556291596033
0.4929709110403911,20.038630291586742
0.3612677083428268,20.04870329168625
0.15684874555796346,20.058776291669346
0.23731999138369506,20.068850291660056
0.4050038549628947,20.07892329164315
0.5522644649290568,20.088996291626245
0.6312703648811439,20.099070291616954
0.5691159311971464,20.10914329160005
0.4314416434444287,20.119216291583143
0.26832995777377494,20.129290291690268
0.1460560312874229,20.139363291673362
0.09121913024731118,20.149436291656457
0.07053691490118155,20.159510291647166
0.1994243609229835,20.16958329163026
0.3678758745520156,20.17965729162097
0.5175598029056071,20.189730291604064
0.6964969793012035,20.19980329158716
0.8738515815202819,20.209877291694283
0.9288583058237709,20.219950291677378
0.9230480762850339,20.230023291660473
0.9358555042915676,20.240097291651182
0.9415248067976795,20.250170291634277
0.921208576493862,20.26024329161737
0.8656630734266569,20.27031729160808
0.7823838711392355,20.280390291591175
0.7428747736772399,20.290463291690685
0.6928042884014675,20.300537291681394
0.6297155479228967,20.31061029166449
0.6122979118585233,20.320683291647583
0.6389253976998012,20.330757291638292
0.6393328964380476,20.340830291621387
0.6385458855108906,20.35090329160448
0.7646849417358083,20.36097729159519
0.9025354233609675,20.3710502916947
0.9824832506823855,20.38112429168541
0.9130469598442454,20.391197291668504
0.793057502474358,20.4012702916516
0.7055950064326425,20.41134429164231
0.6806284891977105,20.421417291625403
0.6458760561767577,20.431490291608498
0.6267212993767203,20.441564291599207
0.5973362285510446,20.4516372915823
0.5609155977884559,20.46171029168181
0.6113183891409839,20.47178429167252
0.629284643860273,20.481857291655615
0.6607841298868461,20.49193029163871
0.6456862610280601,20.50200429162942
0.5896485028673061,20.512077291612513
0.4711595876177572,20.522150291595608
0.4623661319007563,20.532224291586317
0.43665699131112096,20.542297291685827
0.3891446101587682,20.552371291676536
0.35462767465400996,20.56244429165963
0.22054769805964192,20.572517291642725
0.26375647142024927,20.582591291633435
0.4256226962902438,20.59266429161653
0.474766699993278,20.602737291599624
0.4581546398561965,20.612811291590333
0.37537955628709313,20.622884291689843
0.33738039661138586,20.632957291672938
0.491736807019175,20.643031291663647
0.6766011907147265,20.65310429164674
0.9662766180351076,20.663177291629836
1.2892753319795882,20.673251291620545
1.475654073260035,20.68332429160364
1.460250068740899,20.69339829159435
1.1259922853051332,20.70347129169386
0.4951005557579275,20.713544291676953
0.03978514505365278,20.723618291667663
0.34202842645873627,20.733691291650757
0.3974856004504575,20.743764291633852
0.3401680579086925,20.75383829162456
0.42124615148699307,20.763910916633904
0.8387823197133734,20.773983916617
1.412718629695495,20.784057916607708
1.9343173978366344,20.794130916590802
2.3617266781345982,20.804203916690312
2.9284916355187933,20.81427791668102
3.576445209608771,20.824350916664116
3.79006114715161,20.83442391664721
3.316458645371497,20.84449791663792
2.7711086054416088,20.854570916621014
2.9166089717333774,20.864644916611724
3.465995214777486,20.87471791659482
3.9788362835983615,20.884790916694328
4.273763340226312,20.894864916685037
4.351191765207244,20.904937916668132
3.783210328465709,20.915010916651227
3.433550461116871,20.925084916641936
3.5032770558239026,20.93515791662503
3.4401390980382645,20.945230916608125
3.1981337661809026,20.955304916598834
2.910151127463768,20.96537791658193
2.7164933010314676,20.97545091668144
2.7011254370178066,20.985524916672148
2.7179164293966016,20.995597916655242
2.47891157304038,21.00567191664595
2.195348519640702,21.015744916629046
2.0309069204107044,21.02581791661214
1.7857652486492641,21.03589191660285
1.4019894244426885,21.045964916585945
1.0452775390604923,21.056037916685455
1.0938390679166852,21.066111916676164
1.7093615703822984,21.07618491665926
2.249465662267609,21.086257916642353
2.5030415189284656,21.096331916633062
2.4550135691763355,21.106404916616157
2.1314933557988156,21.11647791659925
1.6363109196228944,21.12655191658996
1.5100095327558911,21.13662491668947
3.000279844623904,21.146697916672565
5.6105003485638205,21.156771916663274
7.905992909506911,21.16684491664637
9.175431575544366,21.176918916637078
8.674148362724708,21.186991916620173
6.755652435245798,21.197064916603267
6.456263555394627,21.207138916593976
8.56005741726016,21.217211916693486
10.485638726408382,21.22728491667658
12.917361743979095,21.23735891666729
17.647824340219138,21.247431916650385
19.003728995585682,21.25750491663348
18.053796017182652,21.26757891662419
16.41161665632648,21.277651916607283
17.022644601789267,21.287725916597992
18.91077192742872,21.297798916581087
20.809653812027403,21.307871916680597
20.799887584320192,21.317945916671306
19.599214678423245,21.3280189166544
17.83995012354578,21.338091916637495
15.983844050052225,21.348165916628204
16.02851762113495,21.3582389166113
16.666128763742744,21.368311916594394
17.428749945551225,21.378385916585103
20.371023749168838,21.388458916684613
26.881140960786656,21.398531916667707
25.54257478065929,21.408605916658416
18.547810530555445,21.41867891664151
11.627652294317809,21.42875291663222
7.5971160540262535,21.438825916615315
5.936327000408684,21.44889891659841
5.7237044021118235,21.45897291658912
5.541308774090226,21.46904591668863
5.3714127501644136,21.479118916671723
4.8828242834960625,21.489192916662432
4.621156549836864,21.499265916645527
4.020836974811532,21.50933891662862
2.8814641073390836,21.51941291661933
2.404782959513914,21.529485916602425
2.4602680192169726,21.539559916593134
2.3215201504882965,21.549632916692644
2.2119987030968153,21.55970591667574
2.2655423439480833,21.569779916666448
2.335710737273408,21.579852916649543
2.2978205489645687,21.589925916632637
2.401974163654442,21.599999916623347
2.427305949879128,21.61007291660644
2.2065774539277885,21.620145916589536
1.9217976260362761,21.630219916580245
1.8372487131516781,21.640292916679755
1.797839484456982,21.65036591666285
1.6614313292043152,21.66043991665356
1.4550079187068126,21.670512916636653
1.2722875181062503,21.680586916627362
1.1484654105177432,21.690659916610457
1.1830726659716166,21.70073291659355
1.4010278861143357,21.71080691658426
1.506213383369485,21.72087991668377
1.3904643238489678,21.730952916666865
1.172836438600477,21.741026916657574
0.987594666994616,21.75109991664067
0.8391528169432823,21.761173791601323
0.7049164402995625,21.77124779159203
0.6383093970087698,21.78132079169154
0.5063181270250395,21.79139479168225
0.47355258920591986,21.801467791665345
0.46270426606274584,21.81154079164844
0.4477674248922357,21.82161479163915
0.49339730996537684,21.831687791622244
0.6159227819233011,21.84176079160534
0.7481194965988275,21.851834791596048
0.7986974413430032,21.861907791695558
0.7050800236421249,21.871980791678652
0.46468713105389514,21.88205479166936
0.5951665387538488,21.892127791652456
0.7576608503290927,21.90220079163555
0.6669925281628659,21.91227479162626
0.5368834408308022,21.922347791609354
0.6693641371478608,21.932421791600063
0.7382919015309155,21.942494791583158
0.6272167546697234,21.952567791682668
0.5232427990772502,21.962641791673377
0.49609937623257494,21.972714791656472
0.4374049666796478,21.982787791639566
0.51684227177617,21.992861791630276
0.6638474028890212,22.00293479161337
0.6763453700280456,22.013007791596465
0.6200869317117836,22.023081791587174
0.6585033421142382,22.033154791686684
0.681177824200459,22.043228791677393
0.5724777238053307,22.053301791660488
0.4556340148667802,22.063374791643582
0.3746250604003807,22.07344879163429
0.3250151955644683,22.083521791617386
0.38937876843304026,22.09359479160048
0.4411315837327255,22.10366879159119
0.4639128425355989,22.1137417916907
0.41142581290973296,22.123814791673794
0.4347782088424364,22.133888791664504
0.5295646821170161,22.143961791647598
0.5592156393732145,22.154035791638307
0.5313417648495565,22.164108791621402
0.5204646133030537,22.174181791604497
0.4678797469518072,22.184255791595206
0.46307343249564364,22.194328791694716
0.48337252675581327,22.20440179167781
0.5289673082722689,22.21447579166852
0.5226570423356676,22.224548791651614
0.43056335849845934,22.23462179163471
0.3810493555398219,22.244695791625418
0.38102370497570914,22.254768791608512
0.31331206194698136,22.26484279159922
0.2950187991027491,22.274915791582316
0.3269834749177642,22.284988791681826
0.4326817465034137,22.295062791672535
0.5146151017831927,22.30513579165563
0.5976546434967501,22.315208791638725
0.6680937058783127,22.325282791629434
0.6350203190401967,22.33535579161253
0.5144354955354664,22.345428791595623
0.4904227135881507,22.355502791586332
0.5706199710458371,22.365575791685842
0.6338505732797526,22.375648791668937
0.6295781923932514,22.385722791659646
0.8212775946780851,22.39579579164274
0.9646451317077211,22.40586979163345
1.003685762937614,22.415942791616544
1.099751807446505,22.42601579159964
1.2659991176668883,22.436089791590348
1.4207715670358585,22.446162791689858
1.5565777120493562,22.456235791672952
1.6077017067935837,22.46630979166366
1.6194523557896605,22.476382791646756
1.5871220617155186,22.486456791637465
1.408783200431208,22.49652979162056
1.2368578833872559,22.506602791603655
1.171583596945974,22.516676791594364
1.0938432184980351,22.526749791693874
0.7401196103857658,22.53682279167697
0.5961143875361411,22.546896791667677
0.8089285625397401,22.556969791650772
0.9446113947929399,22.567042791633867
0.910817528166174,22.577116791624576
0.7363752644367597,22.58718979160767
0.8917794479695534,22.59726379159838
1.3547685696713436,22.607336791581474
1.4124160019784993,22.617409791680984
1.1449889069632404,22.627483791671693
0.8669743738442998,22.637556791654788
0.941812262692337,22.647629791637883
0.9173277116927073,22.65770379162859
0.7919126229874928,22.667776791611686
0.702854012409321,22.67784979159478
0.7547264613653224,22.68792379158549
0.9751871666751295,22.697996791685
1.1717435900878894,22.70807079167571
1.3478248152182042,22.718143791658804
1.3841490265028176,22.7282167916419
1.1264604870112878,22.738290791632608
0.9104489535084473,22.748363791615702
0.37660194526773805,22.758436791598797
0.8273121544343186,22.7685102915857
1.5448342528192838,22.77858329168521
1.8642640388152343,22.788656291668303
1.9477344055946677,22.798730291659012
1.7492531178262727,22.808803291642107
1.5530620989100115,22.818877291632816
1.6608634413848755,22.82895029161591
1.8731017770768024,22.839023291599005
1.971057563365206,22.849097291589715
1.8689471378459968,22.859170291689225
1.6983435257508734,22.86924329167232
1.6572298836547488,22.87931729166303
1.8766957907289423,22.889390291646123
1.8009711247620115,22.899463291629218
1.4198959866800958,22.909537291619927
1.3110309285707489,22.91961029160302
1.4363878353687025,22.92968429159373
1.6837352022182344,22.93975729169324
1.5523841949921322,22.949830291676335
1.2931270372457881,22.959904291667044
0.9487730467510817,22.96997729165014
0.9624019883317881,22.980050291633233
1.486808048006964,22.990124291623943
1.5749123732383234,23.000197291607037
1.2958910074327912,23.010271291597746
0.9071990587882879,23.02034429158084
1.3319287778339952,23.03041729168035
1.908513580980511,23.04049129167106
2.400442868664095,23.050564291654155
2.77661745578142,23.06063729163725
3.4882521164619327,23.07071129162796
4.451455872611581,23.080784291611053
5.017155555245591,23.090857291594148
5.065052290456441,23.100931291584857
4.5142787839765735,23.111004291684367
3.6544118137942707,23.121078291675076
2.847489442465919,23.13115129165817
2.183153201086074,23.141224291641265
1.8201825680180235,23.151298291631974
1.8197377558271461,23.16137129161507
1.8458728802478597,23.171444291598164
2.105543681275764,23.181518291588873
2.160377795867764,23.191591291688383
2.094290607301585,23.20166529167909
1.9968617277166,23.211738291662186
2.09360044283574,23.22181129164528
2.3066219397753946,23.23188529163599
2.4718501019269885,23.241958291619085
2.3955556548375947,23.25203129160218
2.1653617977230515,23.26210529159289
1.9112160776538074,23.2721782916924
1.826718284030764,23.282252291683108
1.8333884440188721,23.292325291666202
1.9068914115077196,23.302398291649297
2.525446693196045,23.312472291640006
3.734075558768389,23.3225452916231
4.8705767861397,23.332618291606195
5.559333889197552,23.342692291596904
5.703032322445072,23.35276529158
5.332760766196411,23.362839291687123
4.593407061294116,23.372912291670218
3.791642570642167,23.382985291653313
3.2010670510074823,23.393059291644022
3.0474977321751267,23.403132291627117
3.2465902719774613,23.41320529161021
3.6471995719538244,23.42327929160092
4.0458366796279694,23.433352291584015
4.058094312324762,23.44342629169114
3.574820764246478,23.453499291674234
3.3165098783013733,23.46357229165733
3.724901859778491,23.473646291648038
4.4153360838355535,23.483719291631132
4.875526497920583,23.493792291614227
4.766591032997395,23.503866291604936
4.322474895928839,23.51393929158803
3.982727932760182,23.52401229168754
3.787471201106075,23.53408629167825
3.55023260343628,23.544159291661344
2.9718461605619937,23.554233291652054
2.486560746478633,23.56430629163515
2.173131935728371,23.574379291618243
2.1190082108258905,23.584453291608952
2.2641504219937834,23.594526291592047
2.2519432126196333,23.604599291691557
1.8928339431778236,23.614673291682266
1.5781633448944654,23.62474629166536
1.4788630837709857,23.63482029165607
1.4408836483861014,23.644893291639164
0.7614149918282397,23.65496629162226
0.4602102707399977,23.665040291612968
0.3667215210826085,23.675113291596062
0.44058772192529755,23.685186291695572
0.5708498104953518,23.69526029168628
0.599125542089651,23.705333291669376
0.5648854064643416,23.715407291660085
0.5506774357462059,23.72548029164318
0.6847584755414198,23.735553291626275
0.7904240290370815,23.745627291616984
0.9114927921307477,23.75570029160008
0.9908314942350549,23.765773916617036
1.022952668306622,23.775847916607745
1.0515118230781961,23.78592091659084
1.0799101226869419,23.79599491658155
1.080300131077242,23.80606791668106
1.0649453524666246,23.816140916664153
1.0491310167794072,23.826214916654862
0.9737907011786983,23.836287916637957
0.8540480066635966,23.84636091662105
0.7291639773957195,23.85643491661176
0.6076416624180221,23.866507916594855
0.4434065449857357,23.876581916585565
0.27071821766252135,23.886654916685075
0.16698363035302943,23.89672791666817
0.18280327738614932,23.90680191665888
0.29324225085602107,23.916874916641973
0.395917416641864,23.926947916625068
0.511348330953451,23.937021916615777
0.6286660279360247,23.94709491659887
0.6889277891991845,23.95716891658958
0.7125680101645899,23.96724191668909
0.7396854133999078,23.977314916672185
0.7084425055176354,23.987388916662894
0.654794440332524,23.99746191664599
0.6147310744174331,24.007534916629083
0.616390170304448,24.017608916619793
0.7500523198954402,24.027681916602887
0.877162788851593,24.037755916593596
0.9427231153968306,24.047828916693106
0.9892910181007618,24.0579019166762
0.9781604759950332,24.06797591666691
1.049504225948144,24.078048916650005
1.1337967304556336,24.0881219166331
1.1677515603853152,24.09819591662381
1.0542121786437018,24.108268916606903
0.9500311967582317,24.118342916597612
0.8723623472772064,24.128415916580707
0.8140857837026197,24.138488916680217
0.7241296232345631,24.148562916670926
0.6426073833808958,24.15863591665402
0.5266396737343894,24.16870991664473
0.4460567215847505,24.178782916627824
0.4342296521073806,24.18885591661092
0.36828241946638557,24.198929916601628
0.2985396874839147,24.209002916584723
0.3417102507232783,24.219075916684233
0.5098866813955867,24.229149916674942
0.7623170197432412,24.239222916658036
0.9666933636045858,24.24929591664113
1.135417877610908,24.25936991663184
1.3298314859938434,24.269442916614935
1.6015230435931014,24.279516916605644
2.0393032213155364,24.28958991658874
2.6088891395825353,24.29966291668825
3.311808947798469,24.309736916678958
4.166403450208185,24.319809916662052
5.280175169972348,24.32988391665276
6.364573424039931,24.339956916635856
7.183502796680957,24.35002991661895
8.262419821981858,24.36010391660966
10.281422518999484,24.370176916592754
12.635826261279922,24.380249916692264
13.255808718078836,24.390323916682974
12.286570720899876,24.400396916666068
11.28805622668488,24.410470916656777
10.170855446218459,24.420543916639872
9.125344651733693,24.430616916622967
8.394197006989323,24.440690916613676
9.839862692582482,24.45076391659677
12.674794966706694,24.460836916579865
15.642102982545744,24.47091091668699
18.168869690326957,24.480983916670084
18.68212786438907,24.491057916660793
17.195647876230076,24.501130916643888
17.743435969740368,24.511203916626982
20.73994891312038,24.52127791661769
22.238083485011995,24.531350916600786
21.104292879387128,24.541424916591495
19.55971761965658,24.551497916691005
18.942648453775664,24.5615709166741
19.21255126977683,24.57164491666481
18.64123454399685,24.581717916647904
18.50419295020475,24.591790916631
18.288475071836597,24.601864916621707
18.020484318995994,24.611937916604802
18.309722833084713,24.62201191659551
19.99088031701649,24.63208491669502
22.576752901000532,24.642157916678116
27.782774624700266,24.652231916668825
26.39883596561031,24.66230491665192
18.8652722476767,24.672377916635014
11.026625428667987,24.682451916625723
4.2383915752279515,24.692524916608818
2.785234455329108,24.702598916599527
3.12685617943506,24.71267191658262
3.714446752780018,24.72274491668213
5.518725371879411,24.73281891667284
6.168853045469361,24.742891916655935
5.618733897190037,24.75296491663903
4.447286289844055,24.76303891662974
3.1132927884070183,24.773111416609026
2.0695337178295543,24.783185416599736
2.2702252543062533,24.79325841658283
2.596120326642748,24.80333141668234
2.645768663087759,24.81340541667305
2.6559647162383797,24.823478416656144
2.280410450980193,24.833552416646853
2.0189502394941914,24.843625416629948
1.7374505216407583,24.853698416613042
1.4974687498096504,24.86377241660375
2.1365829357384505,24.873845416586846
2.4069941571978113,24.883918416686356
1.7241405477287746,24.893992416677065
1.0726351760938464,24.90406541666016
1.097458469727651,24.91413941665087
1.3723092843176332,24.924212416633964
1.222158393349892,24.934285416617058
0.9217311389755091,24.944359416607767
0.6452843226993276,24.954432416590862
0.5482261945660764,24.964505416690372
0.5413180729654282,24.97457941668108
0.6079950036444743,24.984652416664176
0.6893768392347346,24.994726416654885
0.7579276728524698,25.00479941663798
0.6130243867677331,25.014872416621074
0.6622044874092314,25.024946416611783
0.7595934947173022,25.035019416594878
0.8529609021954689,25.045093416585587
0.9465774538385331,25.055166416685097
1.035755116037087,25.06523941666819
1.0188244974677276,25.0753134166589
