acc,acc_time
6.300372097186063,8.319850374944508
4.94652343625518,8.329922374803573
5.040145664995372,8.339995374903083
5.168538839626199,8.350068375002593
4.944594847467036,8.360141374869272
4.544647619784442,8.370213374961168
4.305828554554098,8.380286374827847
4.204656744032958,8.390359374927357
4.08356405883898,8.400432374794036
3.963581583235812,8.410504374885932
3.8236046416803284,8.420577374985442
3.7059184228098143,8.43065037485212
3.577338576950451,8.440722374944016
3.5404000190091964,8.450795374810696
3.7756591138500784,8.460868374910206
4.303427827807553,8.470941375009716
4.0982790450735935,8.48101337486878
4.013769345607536,8.49108637496829
4.009049999678425,8.50115937483497
3.5022799024362654,8.511231916490942
2.088661075437194,8.521304916590452
1.7029075313657756,8.531377916457132
2.654546435428592,8.541450916556641
2.8592583803672267,8.551522916648537
2.410839881536037,8.561595916515216
2.1616951376686604,8.571668916614726
2.0974883340935535,8.581741916481405
2.084708551894514,8.591813916573301
2.034089135311208,8.601886916672811
1.4269730274115209,8.61195991653949
2.121807332233362,8.622032916639
3.0474975772189907,8.632104916498065
3.7070111646810298,8.642177916597575
3.886012160695738,8.652250916464254
3.5856218086822764,8.66232291655615
3.662070358255953,8.67239591665566
4.2549961048145315,8.682468916522339
4.7949573659651525,8.692541916621849
4.880507784971667,8.702613916480914
4.832830521762669,8.712686916580424
5.0552513416913465,8.722759916679934
5.966186211836334,8.732832916546613
7.380485709301699,8.742904916638508
8.703135919625717,8.752977916505188
9.061225826598704,8.763050916604698
8.487187392865728,8.773122916463763
8.36726251789952,8.783195916563272
8.274206419607278,8.793268916662782
6.581832695015108,8.803341916529462
5.350276750823364,8.813413916621357
6.999568912229534,8.823486916488037
7.965627221316132,8.833559916587546
5.633186084786614,8.843632916454226
1.9439860792137336,8.853704916546121
2.610716636851617,8.863777916645631
4.49172008372212,8.87385091651231
5.78052429288384,8.883922916604206
5.4895437472651905,8.893995916470885
3.0071679079327596,8.904068916570395
1.2650182931403995,8.914141916669905
1.5356228790860111,8.92421391652897
1.58193308894191,8.93428691662848
1.912672092660825,8.94435991649516
2.2232452166651284,8.95443291659467
2.4521310479383085,8.964504916453734
2.2196712768024316,8.974577916553244
1.46174489868341,8.984650916652754
0.8012730564511089,8.994722916511819
1.1223875515999349,9.004795916611329
1.3815158773406755,9.014868916478008
1.3074411488004078,9.024941916577518
1.9096155369583563,9.035013916669413
3.620552157707936,9.045086916536093
6.395805337087782,9.055159916635603
9.859718747148186,9.065232916502282
12.910790175883488,9.075304916594177
14.019480739177933,9.085377916460857
11.72193370104204,9.095450916560367
7.122666870116441,9.105523916659877
5.2451811040114595,9.115595916518942
6.1658910240102225,9.125668916618451
6.214944446645689,9.13574191648513
6.019957570756309,9.145813916577026
7.38331738063082,9.155886916676536
8.52317730864448,9.165959916543216
8.023703125313459,9.176032916642725
8.269415796137045,9.18610491650179
9.616266883880545,9.1961779166013
11.291158400752593,9.20625091646798
11.26390524982877,9.21632391656749
8.367798093475129,9.226395916659385
7.2684217376281515,9.236468916526064
8.687755682627794,9.246541916625574
12.365277074498266,9.256613916484639
14.114245400049791,9.266686916584149
10.0946655830851,9.276759916450828
4.393225638760235,9.286832916550338
2.7686210380428142,9.296904916642234
4.594631254005624,9.306977916508913
4.945556048438221,9.317050916608423
4.6134143210913585,9.327123916475102
4.120135902041517,9.337195916566998
3.3809985139839283,9.347268916666508
2.6932184755623165,9.357341916533187
2.608539693473391,9.367414916632697
2.780045508907502,9.377486916491762
2.5850054253274193,9.387559916591272
2.4186188523704604,9.397632916457951
2.179722355959918,9.407704916549847
2.2021570091222764,9.417777916649356
2.5455218490008447,9.427850916516036
2.5764459064509473,9.437923916615546
1.7978240702826496,9.44799591647461
3.3571759166914243,9.45806891657412
7.919505122603619,9.46814191667363
10.658829967564065,9.47821491654031
9.21748092620957,9.488286916632205
5.970549793330542,9.498359916498885
3.2215226458020663,9.508432916598395
1.2916813118767276,9.51850474998355
2.3281216421729996,9.528577749850228
4.5936551269291,9.538650749949738
6.55442567525774,9.548723749816418
7.270329577323146,9.558795749908313
7.138624686630358,9.568868750007823
6.797732777477737,9.578941749874502
5.558679532129744,9.589014749974012
3.369667255590339,9.599086749833077
1.0256529899402873,9.609159749932587
2.0677581720866094,9.619232749799266
3.863300644576536,9.629305749898776
4.902859226668177,9.639377749990672
4.826604278762175,9.649450749857351
3.719108464954469,9.659523749956861
2.2869554286972487,9.669595749815926
1.2240905534349056,9.679668749915436
0.9987168997987722,9.689741750014946
1.4017576257243813,9.699814749881625
1.8640527012808437,9.70988674997352
2.2720692778487943,9.7199597498402
2.4797609702514047,9.73003274993971
2.3028754003634364,9.74010574980639
1.8835910736430235,9.750177749898285
1.5422487641424227,9.760250749997795
1.7904312272143572,9.770323749864474
2.281095314497681,9.78039574995637
2.540920056541553,9.790468749823049
2.5315473080963034,9.800541749922559
2.31928621556888,9.810614749789238
1.9112115673388739,9.820686749881133
1.5851473153285869,9.830759749980643
1.7250767835162768,9.840832749847323
2.2290336016574006,9.850905749946833
2.962019280459272,9.860977749805897
3.663651712794428,9.871050749905407
4.300995953981198,9.881123750004917
4.766772402936273,9.891195749863982
4.840246570739239,9.901268749963492
5.11767943939532,9.911341749830171
6.217266893965475,9.921414749929681
7.200177795929687,9.931486749788746
6.501173977208305,9.941559749888256
6.810000143756708,9.951632749987766
8.132582821975303,9.961705749854445
5.369829784847321,9.971777749946341
4.17394563755715,9.98185074981302
7.607478019057459,9.99192374991253
11.363880509319317,10.00199675001204
10.802586976355226,10.012068749871105
8.440524504799031,10.022141749970615
6.740927397935927,10.032214749837294
5.8546612715056385,10.04228674992919
7.225080840578839,10.052359749795869
9.4016484179909,10.062432749895379
10.321983332705337,10.072505749994889
10.16037309984822,10.082577749853954
9.613725034740646,10.092650749953464
8.91767040609506,10.102723749820143
7.757580347286544,10.112796749919653
6.572813564962353,10.122868750011548
5.664821608710383,10.132941749878228
4.914675266015566,10.143014749977738
4.676728388365011,10.153086749836802
5.156737732344296,10.163159749936312
6.225617225518732,10.173232749802992
7.06924024815085,10.183305749902502
7.162839759667161,10.193377749994397
6.91337325892455,10.203450749861076
6.3795585209881835,10.213523749960586
5.7522544926550045,10.223596749827266
7.222676601881309,10.233668749919161
9.684656433654139,10.24374174978584
10.574859930709572,10.25381474988535
10.322359639186237,10.26388774998486
10.407956536110568,10.273959749843925
10.36120511033216,10.284032749943435
10.441411717348101,10.294105749810115
10.248458375235648,10.30417774990201
11.15354571541075,10.31425075000152
12.140099387740506,10.3243237498682
12.036532602183911,10.33439674996771
10.760077872858144,10.344468749826774
9.987143891746753,10.354541749926284
9.7060601481234,10.364614749792963
9.81235793200544,10.374687749892473
10.086845400514658,10.384759749984369
10.114692971550546,10.394832749851048
9.60883479035672,10.404905749950558
8.951025709145657,10.414978749817237
8.363015027122485,10.425050749909133
7.133742833795827,10.435123750008643
5.79276411132537,10.445196749875322
4.273377337412496,10.455268749967217
2.9393920925084385,10.465341749833897
2.0275569644571445,10.475414749933407
1.5365903814438058,10.485487749800086
1.7017239618438005,10.495559749891981
2.508110599400999,10.505632749991491
2.866000216577402,10.51570574985817
2.7208245093238674,10.52577874995768
2.5856311163488406,10.535850749816746
2.6337477557158273,10.545923749916255
3.6568581755369034,10.555996749782935
4.361123095654659,10.566069749882445
3.735363375196946,10.57614174997434
2.7224119808878906,10.58621474984102
2.8822200988552273,10.59628774994053
3.9517028404919854,10.606359749799594
5.24548457848523,10.616432749899104
6.373005585748308,10.626505749998614
6.346763933952263,10.636578749865294
5.131054608404196,10.646650749957189
3.099247466313551,10.656723749823868
1.851116633543532,10.666796749923378
1.099828858043602,10.676869749790058
0.6732888497575222,10.686941749881953
1.8560321066252108,10.697014749981463
3.140476562513108,10.707087749848142
4.623654635104036,10.717160749947652
5.446954208797034,10.727232749806717
5.342858022427989,10.737305749906227
5.140354356909836,10.747378750005737
5.291681175593153,10.757450749864802
5.798044050609294,10.767523749964312
6.874100673466571,10.777596749830991
7.410461230810862,10.787669749930501
6.4398109550649485,10.797741749789566
5.350948123875589,10.807814749889076
5.6379146367205015,10.817887749988586
7.545440296089791,10.827960749855265
9.854996043937867,10.83803274994716
12.572236858761947,10.84810574981384
15.91185225006853,10.85817874991335
15.241919878063138,10.86825175001286
9.80806346693837,10.878323749871925
5.719027731333365,10.888396749971434
8.638519534156947,10.898469749838114
11.767293257909325,10.90854174993001
12.823660657183966,10.918614749796689
10.795955563446906,10.928687749896199
5.91333087472384,10.938760749995708
3.8668293724071527,10.948832749854773
7.563251990271306,10.958905749954283
10.25949940660756,10.968978749820963
9.87058289788739,10.979051749920473
5.248891012036279,10.989123750012368
1.953284005111536,10.999196749879047
4.789041870359185,11.009269749978557
4.948488561114865,11.019342749845237
4.117772168820535,11.029414749937132
3.3482830337494813,11.039487749803811
2.7590812155329485,11.049560749903321
2.500315793512939,11.059632749995217
2.3147392960055244,11.069705749861896
2.877371294532732,11.079778749961406
3.374115300159707,11.089851749828085
3.2338468947898296,11.09992374991998
2.8487972443682716,11.10999674978666
2.384356142285752,11.12006974988617
2.294199971069691,11.13014274998568
2.4498097531747214,11.140214749844745
2.402651763802278,11.150287749944255
2.3111174116041697,11.160360749810934
2.6377927726928747,11.17043274990283
3.6039916481894103,11.18050575000234
5.191817814099871,11.190578749869019
7.447841984339217,11.200651749968529
9.791414306301126,11.210723749827594
12.09113286172412,11.220796749927104
13.89915492398361,11.230869749793783
14.779969900910736,11.240942749893293
13.496403616091287,11.251014749985188
9.826563974340566,11.261087749851868
5.793797605073896,11.271160749951378
3.974049993272879,11.281233749818057
4.3615090790429,11.291305749909952
4.591584020561981,11.301378750009462
6.204097862622239,11.311451749876142
9.984596366800385,11.321524749975652
11.278931147917048,11.331596749834716
10.03063287534649,11.341669749934226
9.527855365971016,11.351742749800906
9.044412771545742,11.361814749892801
8.704804991116571,11.371887749992311
9.184555046332342,11.38196074985899
9.574829193126789,11.3920337499585
9.672385328122926,11.402105749817565
8.952939281953766,11.412178749917075
8.580909734213996,11.422251749783754
10.106922242145473,11.432324749883264
10.293882641142421,11.44239674997516
9.100126090853538,11.452469749841839
9.143302026110963,11.462542749941349
8.319420883245096,11.472615749808028
6.370754381869016,11.482687749899924
5.59508086803211,11.492760749999434
6.459952087436006,11.502833749866113
6.9502539192063555,11.512905749958009
6.444254470863959,11.522978541674092
5.471974017987052,11.533051541540772
4.950254576142638,11.543124541640282
4.49878003966866,11.553196541499346
3.8036703646038212,11.563269541598856
3.230839302600173,11.573342541465536
2.6507019891588253,11.583415541565046
3.166029609022874,11.593487541656941
4.409634483844177,11.60356054152362
6.214610268869969,11.61363354162313
8.453330583643245,11.62370654148981
10.404847942119648,11.633778541581705
11.01802668109549,11.643851541681215
9.231471693592024,11.653924541547894
6.587997610015337,11.66399654163979
4.692654035836387,11.67406954150647
3.332947981563902,11.68414254160598
3.2081534495422055,11.694215541472659
3.670348847212345,11.704287541564554
6.426483664644345,11.714360541664064
9.068536704557278,11.724433541530743
8.243909736031382,11.734506541630253
7.134715170169145,11.744578541489318
7.094823780571788,11.754651541588828
6.250867651204569,11.764724541455507
4.389650378232565,11.774797541555017
5.0498345239592854,11.784869541646913
7.708455811427225,11.794942541513592
9.748474347094085,11.805015541613102
9.939843443611446,11.815087541472167
8.883259628823245,11.825160541571677
5.75653961864578,11.835233541671187
3.993559185416755,11.845306541537866
5.055695217046485,11.855378541629761
7.536526829332897,11.86545154149644
8.823383350697478,11.87552454159595
7.173751035931543,11.88559754146263
5.0379487525725795,11.895669541554525
5.051929013945348,11.905742541654035
5.716120374019232,11.915815541520715
6.187110442234438,11.925888541620225
5.89488231750961,11.93596054147929
4.073695293387273,11.9460335415788
1.7391561806484461,11.95610654167831
0.4584378885359797,11.966178541537374
2.2108811217905977,11.976251541636884
3.4873263338202958,11.986324541503564
4.081183310845578,11.996397541603073
3.9301257097967097,12.006469541462138
3.211427151022845,12.016542541561648
2.597525406663875,12.026615541661158
2.5891147183966012,12.036688541527838
3.238909855334515,12.046760541619733
4.1323302356679905,12.056833541486412
4.794789121881295,12.066906541585922
5.316442432921011,12.076979541452602
5.7959398502803054,12.087051541544497
6.159411801202085,12.097124541644007
6.31182804197263,12.107197541510686
5.848982737735574,12.117270541610196
5.183264656858585,12.127342541469261
4.609177771505903,12.137415541568771
3.8754717840860486,12.147488541668281
3.18560475000675,12.157560541527346
2.8229216789373863,12.167633541626856
2.64201663759052,12.177706541493535
2.4694168693125613,12.187779541593045
2.398755790379057,12.19785154145211
2.4983771815649973,12.20792454155162
2.6957742526991897,12.21799754165113
2.7318871973408916,12.228070541517809
2.504274351191451,12.238142541609704
2.53896393475768,12.248215541476384
2.9736900823349406,12.258288541575894
3.308019356826413,12.268361541675404
3.313674906842417,12.278433541534469
3.1334893693221226,12.288506541633978
2.9354063079172747,12.298579541500658
2.7694923524118877,12.308651541592553
2.4781122276572196,12.318724541459233
2.1213146963013885,12.328797541558743
1.7673383766599855,12.338870541658252
2.0245094498175615,12.348942541517317
3.184716430760706,12.359015541616827
4.469295936978806,12.369088541483507
5.384438692677969,12.379161541583017
5.25337112501175,12.389233541674912
4.252654335614844,12.399306541541591
3.061724682003201,12.409379541641101
2.3564757249824786,12.41945254150778
2.0457403039151085,12.429524541599676
1.6542955062905436,12.439597541466355
1.099084011618009,12.449670541565865
0.839579871062903,12.459743541665375
0.8706824670209224,12.46981554152444
0.7930548806231618,12.47988854162395
0.8222031619685043,12.48996154149063
0.9397950156779337,12.500033541582525
1.0364418083557703,12.510106541682035
1.3577660139787073,12.520179374841973
1.581823256150863,12.530252374941483
1.7124459043622482,12.540324374800548
1.6637925246018497,12.550397374900058
1.3110734089686262,12.560470374999568
0.8675526522796418,12.570543374866247
1.102576976789339,12.580615374958143
1.8742091144336284,12.590688374824822
2.66877044579776,12.600761374924332
3.4686023442746037,12.610834374791011
4.406861853937872,12.620906374882907
5.175642937731855,12.630979374982417
6.02617269792006,12.641052374849096
7.081788067301257,12.651124374940991
8.347152881175871,12.66119737480767
10.13412057725091,12.67127037490718
10.453560913431847,12.68134337500669
6.621954847579429,12.691415374865755
5.428579590692653,12.701488374965265
6.832025447254515,12.711561374831945
9.975795914130344,12.721634374931455
12.629902483634368,12.73170637479052
11.906422022022133,12.74177937489003
8.828297069728103,12.75185237498954
6.766721042260928,12.761925374856219
7.3413455331987185,12.771997374948114
10.446854814496163,12.782070374814793
11.441223078343787,12.792143374914303
10.765456200607671,12.802216375013813
10.78093983295574,12.812288374872878
10.58482173463486,12.822361374972388
10.3052497656694,12.832434374839067
9.388205692683744,12.842507374938577
7.713154186624981,12.852579374797642
6.819630755291239,12.862652374897152
6.792129867326515,12.872725374996662
7.404050521387584,12.882797374855727
7.982716982126925,12.892870374955237
7.613353487338939,12.902943374821916
6.754346680676589,12.913016374921426
6.559602279479631,12.923088375013322
6.799315042971663,12.933161374880001
6.8686758085423705,12.943234374979511
7.641644845854442,12.95330737484619
8.32316085732241,12.963379374938086
9.331248865110526,12.973452374804765
9.252812640720185,12.983525374904275
8.846702296297483,12.993598375003785
7.728850444418234,13.00367037486285
7.404197946175444,13.01374337496236
8.038982776992235,13.023816374829039
8.951329237831215,13.033889374928549
10.205339595878884,13.043961374787614
11.412492598251193,13.054034374887124
12.613860620876853,13.064107374986634
12.01493585148293,13.074179374845698
11.233207576377563,13.084252374945208
10.253416818947192,13.094325374811888
9.478711768075835,13.104398374911398
8.657286134328174,13.114470375003293
8.107998581107825,13.124543374869972
8.081671065493667,13.134616374969482
7.4618661235113946,13.144689374836162
4.776673884143632,13.154761374928057
4.174301925189785,13.164834374794737
4.685729669694727,13.174907374894246
4.587132423942925,13.184980374993756
4.549028824551383,13.195052374852821
4.197537367234325,13.205125374952331
4.231982460953244,13.21519837481901
4.209510790370174,13.225270374910906
3.0864129805469416,13.235343375010416
1.9338926650818526,13.245416374877095
1.4358412034004615,13.255489374976605
1.6058664086532952,13.26556137483567
1.6331261832979613,13.27563437493518
1.8160014261337607,13.28570737480186
2.5776909648388657,13.29578037490137
2.852178846706093,13.305852374993265
2.8865338702714456,13.315925374859944
2.751478192162442,13.325998374959454
2.7044219692397173,13.336071374826133
2.655206874362985,13.346143374918029
1.9352248368989293,13.356216374784708
1.4301130744761559,13.366289374884218
1.7141928029211186,13.376362374983728
2.3887612520016175,13.386434374842793
2.8239334226094415,13.396507374942303
2.9060970758057936,13.406580374808982
2.8836965727650954,13.416653374908492
2.5526418104245105,13.426725375000387
2.3304071505320954,13.436798374867067
1.888334562416496,13.446871374966577
2.1384954161961005,13.456943374825642
2.338594994370714,13.467016374925151
2.176246824424834,13.47708937479183
2.379711309035363,13.48716237489134
2.446678082529797,13.497234374983236
1.879903883869171,13.507307374849916
1.8045680426120978,13.517380625009537
2.117226041214374,13.527453624876216
2.418046655574388,13.537525624968112
3.1249105806872466,13.54759862483479
3.7751192494918073,13.5576716249343
3.1698309184950455,13.56774462480098
2.0206498946469633,13.577816624892876
1.5364112179001155,13.587889624992386
1.4806097417708253,13.597962624859065
1.5381396195367822,13.608035624958575
1.7991042261589099,13.61810762481764
2.1480534211548155,13.62818062491715
2.6885347902550385,13.638253624783829
3.2273043447548444,13.648326624883339
3.261570361305906,13.658398624975234
3.1291039117888992,13.668471624841914
3.0587084341318396,13.678544624941424
2.8401658517391355,13.688616624800488
2.565525488549374,13.698689624899998
2.294007763797044,13.708762624999508
2.1202459097515094,13.718835624866188
2.0668705400009038,13.728907624958083
1.9457899132765797,13.738980624824762
1.7528632278791847,13.749053624924272
2.1550218341654253,13.759126624790952
3.6057300490115107,13.769198624882847
5.1711277889445295,13.779271624982357
5.7016663476634015,13.789344624849036
5.073418899333377,13.799417624948546
3.7252244444462383,13.809489624807611
2.5874299694701732,13.819562624907121
3.22720602199786,13.829635625006631
5.053892954414567,13.83970862487331
6.153090502582937,13.849780624965206
4.693390898792753,13.859853624831885
2.3347494789734573,13.869926624931395
1.8246511898879132,13.87999862479046
3.3394944143031644,13.89007162488997
6.479883161425449,13.90014462498948
7.662623226291614,13.910217624856159
5.49687351664974,13.920289624948055
3.067488353320342,13.930362624814734
2.5562262437444825,13.940435624914244
2.563000555951648,13.950508625013754
3.2921784335060464,13.960580624872819
4.845521242323735,13.970653624972329
6.968394520045048,13.980726624839008
9.943663105968405,13.990799624938518
12.477748227867819,14.000871624797583
14.005203329732193,14.010944624897093
14.7354673250057,14.021017624996603
13.867010452572194,14.031090624863282
10.508844541379558,14.041162624955177
6.83014246873634,14.051235624821857
5.706407568007185,14.061308624921367
6.132397175649822,14.071381624788046
6.931237557138752,14.081453624879941
9.50638409683059,14.091526624979451
9.772170290015255,14.10159962484613
9.654117950351953,14.11167262494564
10.739531109399334,14.121744624804705
11.60834706132441,14.131817624904215
12.000482019714925,14.141890625003725
12.197763528298266,14.15196262486279
11.52690744988651,14.1620356249623
9.281889285802064,14.17210862482898
7.92575911537638,14.18218162492849
7.526035401759776,14.192253624787554
7.605931158898583,14.202326624887064
10.436962459297163,14.212399624986574
13.982244146183746,14.222472624853253
12.639497821169714,14.232544624945149
8.823155254036646,14.242617624811828
3.9201434158280444,14.252690624911338
1.9070446348723866,14.262763625010848
1.5416511230509737,14.272835624869913
2.5167773781166285,14.282908624969423
3.0196486204034696,14.292981624836102
3.313441014276536,14.303054624935612
4.1217350738688046,14.313126624794677
5.347100735506968,14.323199624894187
6.339187441435087,14.333272624993697
6.3745087849937505,14.343345624860376
4.822209929950088,14.353417624952272
1.9492823314819567,14.363490624818951
3.8190602913144285,14.37356362491846
8.075394323005451,14.38363662478514
9.627985828898813,14.393708624877036
9.26313221350817,14.403781624976546
9.001149501138688,14.413854624843225
8.354116401006424,14.42392662493512
6.762260744781399,14.4339996248018
5.200910455981323,14.44407262490131
4.194833197473465,14.45414562500082
5.672737334181788,14.464217624859884
9.624443535495155,14.474290624959394
12.479299835817194,14.484363624826074
12.165471197274988,14.494436624925584
7.065642860828948,14.504508624784648
3.7004213656368896,14.514581624884158
7.101562005726577,14.524655249901116
9.00628703382939,14.534728250000626
8.746066034209752,14.54480024985969
7.047439743949567,14.5548732499592
3.897511334296377,14.56494624982588
0.6283773885922624,14.57501924992539
2.0814973055670642,14.585091249784455
3.780313144376005,14.595164249883965
4.232573368673379,14.605237249983475
3.442954443537692,14.615310249850154
2.518903671298955,14.62538224994205
1.7468462689750304,14.635455249808729
1.5453483583685284,14.645528249908239
1.767996314686317,14.655601250007749
1.8917419358103722,14.665673249866813
1.718664377806633,14.675746249966323
1.5028245839799494,14.685819249833003
1.555685592095084,14.695891249924898
1.9382816721998166,14.705964249791577
2.4464137045685326,14.716037249891087
3.430500610258893,14.726110249990597
4.97154213159105,14.736182249849662
6.470516183425059,14.746255249949172
8.120094940768766,14.756328249815851
9.7641648791042,14.766401249915361
9.786267492546196,14.776473250007257
7.827926771858399,14.786546249873936
5.694225644063287,14.796619249973446
5.810341451674135,14.806692249840125
6.023508562193183,14.816764249932021
7.253680305759274,14.8268372497987
10.541025391579016,14.83691024989821
11.940343750913236,14.84698324999772
8.72507407246032,14.857055249856785
5.062075267250734,14.867128249956295
4.875840683018254,14.877201249822974
7.6145075194485115,14.887274249922484
10.683282129916604,14.89734625001438
11.324885577435502,14.907419249881059
9.78493863861178,14.917492249980569
7.864794236535146,14.927565249847248
5.901353310418168,14.937637249939144
4.0679986778714845,14.947710249805823
2.661455392073534,14.957783249905333
1.7265861506181375,14.967856250004843
1.9988066364562975,14.977928249863908
2.5298689544851016,14.988001249963418
3.4411393078984496,14.998074249830097
4.171253866384398,15.008147249929607
4.4386032597088905,15.018219249788672
4.274776929933884,15.028292249888182
4.218767079863342,15.038365249987692
3.8214318859649783,15.048438249854371
3.1560323112258963,15.058510249946266
2.722322166407196,15.068583249812946
2.8228958008039764,15.078656249912456
3.5834847317319483,15.088728250004351
4.832720201769227,15.09880124987103
5.560714350219079,15.10887424997054
6.155690811660545,15.11894724983722
6.830123505441615,15.129019249929115
7.521635222572612,15.139092249795794
7.773669360781015,15.149165249895304
8.094170599063803,15.159238249994814
7.743854686134834,15.16931024985388
7.570217270853349,15.17938324995339
7.327968609780772,15.189456249820068
7.137827030032614,15.199529249919578
7.04779470370404,15.209601250011474
6.405671183680495,15.219674249878153
6.136750450663077,15.229747249977663
6.426909048290035,15.239820249844342
6.530020027783388,15.249892249936238
6.3123025729221,15.259965249802917
6.230204282528403,15.270038249902427
6.350052477902084,15.280111250001937
6.235083660789906,15.290183249861002
5.603301049454938,15.300256249960512
4.921730852673417,15.310329249827191
4.733965739442294,15.320402249926701
4.662172988218119,15.330474249785766
4.433909606274962,15.340547249885276
4.0768665721863355,15.350620249984786
3.758279848936895,15.36069224984385
3.5188683425709346,15.37076524994336
3.12075792480126,15.38083824981004
2.266369844276236,15.39091124990955
1.9968376134782824,15.400983250001445
3.036577842737071,15.411056249868125
3.5333569679950685,15.421129249967635
3.9748649564353666,15.431202249834314
3.991890458335902,15.44127424992621
3.3571969524491028,15.451347249792889
2.6408894862788843,15.461420249892399
3.088668146890763,15.471493249991909
4.105359635483728,15.481565249850973
5.435050013444169,15.491638249950483
6.453644987637557,15.501711249817163
7.049724502049207,15.511784249916673
7.191411138051508,15.521855916595086
6.272027944892086,15.531928916461766
5.085451688429359,15.542001916561276
4.307603254982818,15.552074916660786
4.192653112785477,15.56214691651985
3.9676807534472065,15.57221991661936
3.429894367481947,15.58229291648604
2.904306038956437,15.59236591658555
2.3787207806051938,15.602437916677445
2.1019859255896343,15.612510916544124
3.1280113629918627,15.622583916643634
6.687791113684007,15.632656916510314
8.846249110769714,15.64272891660221
8.90351703847836,15.652801916468889
8.615558752309074,15.662874916568398
8.220634231940416,15.672947916667908
7.814464915013718,15.683019916526973
8.314490185798165,15.693092916626483
8.634291921182987,15.703165916493163
9.412713104911914,15.713238916592672
9.071681677541356,15.723310916451737
5.882793987115993,15.733383916551247
3.2841916530052657,15.743456916650757
6.6857292938880795,15.753529916517437
7.559508717123506,15.763601916609332
5.802257306104647,15.773674916476011
3.983051725402721,15.783747916575521
3.4165097828323634,15.793820916675031
4.173617016978448,15.803892916534096
4.687504748003395,15.813965916633606
3.9992864376458535,15.824038916500285
2.461871341351128,15.834111916599795
1.916949532854906,15.84418391645886
2.585094240758428,15.85425691655837
3.314876796969679,15.86432991665788
3.978742598123856,15.874401916516945
4.335822057313325,15.884474916616455
4.298978001590992,15.894547916483134
3.7418264475844247,15.904620916582644
2.8161032210903194,15.91469291667454
1.7310518038852176,15.924765916541219
1.0915551696771344,15.934838916640729
1.3220731931683918,15.944911916507408
1.5882472839604895,15.954983916599303
1.9714477669313912,15.965056916465983
3.004351650060976,15.975129916565493
4.9439184337972675,15.985202916665003
7.543882877598225,15.995274916524068
10.438851726554898,16.005347916623577
12.336901639870378,16.015420916490257
12.130615859398194,16.025493916589767
10.3903389099832,16.035565916681662
7.316151331962338,16.04563891654834
5.860939121493896,16.05571191664785
6.691423291407345,16.06578491651453
7.110265452496016,16.075856916606426
7.176365200972132,16.085929916473106
7.859689764127313,16.096002916572616
9.125234668414612,16.106075916672125
9.783915412392611,16.11614791653119
9.717821378423272,16.1262209166307
9.446447279726113,16.13629391649738
9.384484139192859,16.14636691659689
9.468707557887878,16.156438916455954
8.709160177180342,16.166511916555464
7.704482706116471,16.176584916654974
7.445772483528949,16.186657916521654
7.533541142747419,16.19672991661355
7.838770989900975,16.20680291648023
7.910193108592243,16.21687591657974
7.332935823752557,16.226948916679248
6.7327123368861175,16.237020916538313
6.209826299396408,16.247093916637823
5.49915972856354,16.257166916504502
4.928069472918035,16.267239916604012
4.572887588894212,16.277311916463077
4.664480145632772,16.287384916562587
4.9189074230358845,16.297457916662097
4.914516140734204,16.307530916528776
4.862082615139449,16.31760291662067
5.1784882614772725,16.32767591648735
5.463075677521262,16.33774891658686
5.225070968271396,16.34782191645354
4.607720844878308,16.357893916545436
4.3341241038130605,16.367966916644946
4.983264908843732,16.378039916511625
5.059417277500385,16.388112916611135
4.014825752712598,16.3981849164702
3.5666075217381423,16.40825791656971
3.4440290174086137,16.41833091666922
2.826185643378504,16.4284039165359
2.33879552199129,16.438475916627795
2.0846977405149434,16.448548916494474
1.6579718520671594,16.458621916593984
1.092283059934938,16.468694916460663
0.6295233869775267,16.47876691655256
0.38298086441585083,16.48883991665207
0.9330308039878511,16.498912916518748
1.4571463122041304,16.508985916618258
1.9380043000844034,16.519058249890804
2.1084959901774636,16.529131249990314
2.0172345837849393,16.539204249856994
1.7730615997666586,16.549277249956504
1.3026875726963443,16.55934924981557
0.6789855238664481,16.56942224991508
0.22095569798164727,16.57949525001459
0.6837316952714353,16.589568249881268
1.2744844296927935,16.599640249973163
1.771489454735956,16.609713249839842
2.1866035684086325,16.619786249939352
2.5760624107537557,16.62985924980603
2.9234497636662424,16.639931249897927
3.27539064189533,16.650004249997437
4.088407854967777,16.660077249864116
5.765901078740915,16.670150249963626
7.531690470217655,16.68022224982269
9.423559449452341,16.6902952499222
10.358517148817032,16.70036824978888
8.29423350235491,16.71044124988839
6.165996450669324,16.720513249980286
5.98760019674988,16.730586249846965
5.893374906241665,16.740659249946475
9.231602387310643,16.75073124980554
13.968367196823912,16.76080424990505
11.59950839263267,16.77087725000456
5.0846517924174295,16.78095024987124
3.038659327345238,16.791022249963135
5.142693720290986,16.801095249829814
7.1780012093844245,16.811168249929324
7.72632885702991,16.821241249796003
7.72041619487942,16.8313132498879
7.030648468924098,16.84138624998741
5.755950703223342,16.851459249854088
4.334768787291412,16.861532249953598
3.5762995120298973,16.871604249812663
3.6279799822608805,16.881677249912173
4.185302255280533,16.891750250011683
4.876241802780156,16.901823249878362
5.561254565205366,16.911895249970257
6.052283655750617,16.921968249836937
6.163881672973993,16.932041249936447
6.093874788527301,16.942114249803126
