acc,acc_time
0.9082775935538566,16.63889958334039
0.8383022180256667,16.648972583352588
0.8032873190773426,16.659044583357172
0.7706114632505527,16.669116583332652
0.8234525753883636,16.679188583337236
1.146084968917183,16.689261583349435
1.6373657236826065,16.69933358335402
1.9986195390948078,16.7094055833295
2.1330498370845246,16.719477583334083
2.1253808665390257,16.72955058334628
2.0092540418894793,16.739622583350865
1.9243951770620547,16.74969458335545
1.9219399675684303,16.759767583338544
1.9260543633878964,16.769839583343128
2.029445624025983,16.77991158334771
2.170551156929731,16.789983583352296
2.3108686705497257,16.80005658333539
2.3774590519409498,16.810128583339974
2.354485970988763,16.82020058334456
2.2321689934972047,16.830272583349142
2.097426549201941,16.840345583332237
1.8939419750819964,16.85041758333682
1.6243038354023511,16.860489583341405
1.3691450428947625,16.87056158334599
1.1764586550869132,16.880634583329083
1.054917895155962,16.890706583333667
0.9863085682613915,16.90077858333825
0.9518179164292875,16.91085158335045
0.9631963757468587,16.920923583355034
0.9662322170433701,16.930995583330514
0.9814400943874957,16.941067583335098
0.9343141589478661,16.951140583347296
0.8767260884927308,16.96121258335188
0.833259653164083,16.971284583356464
0.7681844463552407,16.981356583331944
0.7250796895755072,16.991429583344143
1.1202548569692667,17.001501583348727
1.2233301588629453,17.01157358335331
0.7669000143508363,17.021646583336405
0.22319702738835037,17.03171858334099
0.28801750089925837,17.041790583345573
0.47404652843824396,17.051862583350157
0.6498262112911362,17.061935583333252
0.7848943535104618,17.072007583337836
0.8308890303030249,17.08207958334242
0.9299147364554033,17.092151583347004
1.0612928531287031,17.1022245833301
1.0580767664329886,17.112296583334683
0.9068251352866042,17.122368583339266
0.7345158267701475,17.132441583351465
0.685437161138111,17.14251358335605
0.6623242748037587,17.15258558333153
0.6218972169557754,17.162657583336113
0.6337537223729429,17.17273058334831
0.7607421303434961,17.182802583352895
0.9681804765801324,17.19287458335748
1.3258484813317704,17.202947583340574
1.6332898506640172,17.213019583345158
2.0129950876210376,17.223091583349742
2.3563920390404753,17.233163583354326
2.8202499858920844,17.24323658333742
3.882871518075854,17.253308583342005
4.7830915590086,17.26338058334659
5.377039623031863,17.273452583351173
6.139491673990609,17.283525583334267
7.456722758888025,17.29359758333885
10.026783461338894,17.303669583343435
22.156220404614455,17.313745583349373
28.098236636119992,17.323817583353957
18.394736152710344,17.333889583329437
10.870974231054298,17.34396158333402
4.186339787314135,17.35403458334622
2.9988071230688087,17.364106583350804
2.7738888872938507,17.374178583355388
3.2627305773639095,17.384250583330868
3.882692725026561,17.394323583343066
3.8466885916749276,17.40439558334765
4.786113260796754,17.414467583352234
4.9651609968618065,17.42454058333533
5.432208644866117,17.434612583339913
5.132054337235741,17.444684583344497
10.769129382350874,17.45475658334908
9.820715015353036,17.464829583332175
7.907701687187204,17.47490158333676
9.112987010576594,17.484973583341343
10.355783433143975,17.495045583345927
10.657293547854335,17.505118583329022
11.119607387518766,17.515190583333606
13.35875966418769,17.52526258333819
16.601108137985122,17.53533558335039
21.964291726986744,17.545407583354972
27.854331674469833,17.555479583330452
31.144489770222425,17.565551583335036
28.679631561880818,17.575624583347235
24.5276942610118,17.58569658335182
20.469084857317757,17.595768583356403
16.79070940206343,17.605841583339497
14.962609804210043,17.61591358334408
14.496627257646407,17.625985583348665
13.994129933740126,17.63605758335325
12.121184184489394,17.646130583336344
8.551192513863509,17.656202583340928
4.558739545575071,17.666274583345512
4.36224152742721,17.676346583350096
3.8696548770422696,17.68641958333319
4.498590907476217,17.696491583337775
9.35455270870362,17.70656358334236
11.8804952553426,17.716636583354557
14.826221904295558,17.726708583330037
18.49681208560103,17.73678058333462
21.54383724392419,17.746852583339205
23.848554321367203,17.756925583351403
26.38448941390695,17.766997583355987
26.738956378964794,17.777069583331468
28.029544078097643,17.787142583343666
28.698171592206997,17.79721458334825
28.499048205987496,17.807286583352834
28.480150819561977,17.817358583357418
29.205049352434855,17.827431583340513
39.89134408048671,17.837503583345097
50.66387472152728,17.84757558334968
48.257438194731876,17.857647583354264
31.8871657556194,17.86772058333736
14.876794498838331,17.877792583341943
9.682495727687943,17.887864583346527
16.761347228759487,17.89793758332962
20.7822043459178,17.908009583334206
17.129355209991832,17.91808158333879
9.293724271256885,17.928153583343374
4.956427804552309,17.938226583355572
6.2856409088725265,17.948298583331052
7.735216866010574,17.958370583335636
6.8934212182962575,17.96844258334022
3.9401831282744175,17.97851558335242
2.9006329936524566,17.988587583357003
3.9790607989559823,17.998659583332483
4.301921025039214,18.00873258334468
4.232744235916033,18.018804583349265
4.567993950623711,18.02887658335385
5.337442183249785,18.03894858332933
6.431277612185751,18.049021583341528
6.758316802783487,18.05909358334611
6.000572715882245,18.069165583350696
4.849247783578723,18.07923758335528
4.583945069791635,18.089310583338374
5.63226208024365,18.09938258334296
7.374980616057542,18.109454583347542
7.219774980810249,18.119527583330637
5.93127916925683,18.12959958333522
5.258225821497331,18.139671583339805
4.48613421096055,18.14974358334439
3.9888683912588103,18.159816583356587
3.8953509789345313,18.169888583332067
3.929279281995493,18.17996058333665
3.7460802294043134,18.19003358334885
3.7252664502093222,18.200105583353434
3.729228988529036,18.210177583358018
3.758636091799436,18.220249583333498
3.467360360363004,18.230322583345696
2.408576490807219,18.24039458335028
1.664997828784937,18.250466583354864
1.2945763785287872,18.26053958333796
1.208821208838183,18.270611583342543
1.3433734296799362,18.280683583347127
1.6136159727611998,18.29075558335171
1.9601213404044513,18.300828583334805
2.3099215496382866,18.31090058333939
2.6931762935265997,18.32096825001645
3.1387437325023484,18.331040250021033
3.6558714353348716,18.341113250004128
4.100756701962388,18.35118525000871
4.197575375311874,18.361257250013296
3.9729363084851674,18.37133024999639
3.6267696933466755,18.381402250000974
3.3614351819904633,18.391474250005558
3.2289538864627785,18.401546250010142
3.3367938170591547,18.41161925002234
3.35509391184554,18.42169124999782
3.0045073833131903,18.431763250002405
2.624139567754568,18.441836250014603
2.6615606479278164,18.451908250019187
2.8441885337531585,18.46198025002377
3.1015692765939273,18.47205224999925
3.3647935182383257,18.48212525001145
3.604130363397884,18.492197250016034
3.784910747762837,18.502269250020618
3.7572708023298946,18.512341249996098
3.5351045390757383,18.522414250008296
3.227917976308116,18.53248625001288
3.194860916050388,18.542558250017464
3.3157268596440517,18.55263125000056
3.1877869316794705,18.562703250005143
2.9548220767912587,18.572775250009727
2.8669740666954575,18.58284725001431
3.153487611581711,18.592920249997405
3.606738432863308,18.60299225000199
3.8266888683997187,18.613064250006573
3.865981872947621,18.62313725001877
3.8981149520884806,18.633209250023356
4.470436266068181,18.643281249998836
5.365402863162274,18.65335325000342
6.1740496560316975,18.66342625001562
6.357385096930164,18.673498250020202
6.293689885996701,18.683570249995682
6.629170851589171,18.693642250000266
6.816550573703829,18.703715250012465
6.154044930532297,18.71378725001705
5.364612726333766,18.723859250021633
5.226478226636151,18.733932250004727
5.632216607116944,18.74400425000931
6.327408854298813,18.754076250013895
8.97338547216236,18.76414825001848
12.773775731081855,18.774221250001574
17.590750259996593,18.784293250006158
22.569055868748716,18.794365250010742
25.464481129042873,18.80443825002294
27.60173283996808,18.81451024999842
23.649035848774034,18.824582250003004
19.55201088767143,18.83465425000759
16.80876045563859,18.844727250019787
14.000962914701338,18.85479925002437
11.361395278201948,18.86487124999985
9.439931754111562,18.87494425001205
8.011579179478806,18.885016250016633
6.9616250002989,18.895088250021217
6.110988869749718,18.905160249996698
5.497807441942496,18.915233250008896
4.50883812986111,18.92530525001348
5.072201998862888,18.935377250018064
6.662483837967864,18.94545025000116
7.5972345846958875,18.955522250005743
7.701915190573025,18.965594250010327
7.201673002559931,18.97566625001491
5.94660148064083,18.985739249998005
4.506135289452138,18.99581125000259
3.847708834088053,19.005883250007173
3.9817717302855016,19.01595625001937
4.577983375456438,19.026028250023955
5.385360367262338,19.036100249999436
5.698388866289791,19.04617225000402
6.087015473120045,19.056245250016218
6.933672449178925,19.066317250020802
7.422962404863165,19.076389249996282
7.385872619848696,19.08646225000848
6.810134060351318,19.096534250013065
5.978356280290678,19.10660625001765
5.158759683164805,19.116678250022233
4.647254466838382,19.126751250005327
4.434777760041834,19.13682325000991
4.484501903117297,19.146895250014495
4.572056706671077,19.15696824999759
4.455074651973693,19.167040250002174
4.111052915395356,19.177112250006758
3.641441702129943,19.18718425001134
2.982963613464117,19.19725725002354
2.4970430967495383,19.20732924999902
2.181324242907503,19.217401250003604
1.6605119918257665,19.227474250015803
1.0332953912088472,19.237546250020387
2.155726911971722,19.247618249995867
1.6902408655782681,19.25769025000045
0.7247701228376761,19.26776325001265
0.8790405070597881,19.277835250017233
1.2906861949042419,19.287907250021817
1.501989983987843,19.297980250004912
1.6356580476160703,19.308052250009496
1.708910166112786,19.31812458334025
1.8760837147603464,19.328196583344834
2.1853278593549255,19.338269583357032
2.4011114961966786,19.348341583332513
2.3734293798394694,19.358413583337096
2.2540663662233453,19.368486583349295
2.3041497919533236,19.37855858335388
2.4920844872775976,19.38863058332936
2.622976718235832,19.398702583333943
2.7174196195401517,19.40877558334614
2.8985639796420912,19.418847583350725
3.1264300481564797,19.42891958335531
3.366053867901421,19.438992583338404
3.5907271890973416,19.449064583342988
3.7000062648600434,19.459136583347572
3.5705286156489735,19.469208583352156
3.1173819228166217,19.47928158333525
2.4492140226501395,19.489353583339835
1.8455528062761053,19.49942558334442
1.6852857679748248,19.509498583356617
1.753955539660649,19.519570583332097
1.8305684150867823,19.52964258333668
1.8800974849139869,19.539714583341265
1.5732888315261762,19.549787583353464
3.1205742913927788,19.559859583358048
6.623298456426928,19.569931583333528
9.418923679462727,19.580004583345726
9.917115285665146,19.59007658335031
7.940600960619632,19.600148583354894
4.641045955131536,19.610220583330374
2.121044864196539,19.620293583342573
1.1496747260196485,19.630365583347157
1.0640000859242125,19.64043758335174
1.4987310211049598,19.650510583334835
1.7236139660905958,19.66058258333942
1.8656173938332408,19.670654583344003
1.9216970038545529,19.680726583348587
2.147905683860106,19.690799583331682
2.526390506542455,19.700871583336266
2.758853034530347,19.71094358334085
2.9461146910204636,19.721016583353048
3.1155308868751925,19.731088583357632
3.1429794480075635,19.741160583333112
3.013923617191099,19.751232583337696
2.6374304648177485,19.761305583349895
2.3162454492840845,19.77137758335448
2.2483282402871367,19.78144958332996
2.2383155176618312,19.791522583342157
2.1988945530972024,19.80159458334674
2.041573158271488,19.811666583351325
1.8036022298666736,19.82173858335591
1.5626770379503698,19.831811583339004
1.4183157504620456,19.841883583343588
1.2438044867816347,19.851955583348172
1.1458116690070097,19.862028583331266
1.1114513398247978,19.87210058333585
1.0620424550604888,19.882172583340434
1.0780268916757285,19.89224458334502
1.1483994751303201,19.902317583357217
1.1870251998754735,19.912389583332697
1.1397973999744906,19.92246158333728
1.1120205260318843,19.93253458334948
1.1885814545931639,19.942606583354063
1.3528579306283524,19.952678583329543
1.5173852339666376,19.962751583341742
1.6704542943022784,19.972823583346326
1.8178930056028457,19.98289558335091
2.068855432195832,19.992967583355494
2.350210058883871,20.00304058333859
2.662019598321156,20.013112583343172
2.956900031752728,20.023184583347756
3.150004887615991,20.03325758333085
3.229332838728481,20.043329583335435
3.2930467874354186,20.05340158334002
3.1735193666594443,20.063473583344603
2.935086233171718,20.0735465833568
2.5087069722172792,20.08361858333228
2.1414100458531853,20.093690583336866
1.820282498085573,20.103763583349064
1.5782503825006857,20.113835583353648
1.3826679755696856,20.123907583329128
1.2522292131561337,20.133979583333712
1.2338612159420996,20.14405258334591
1.4687459064504174,20.154124583350495
1.966009121982915,20.16419658335508
2.772873586927797,20.174269583338173
3.56978745938019,20.184341583342757
3.992429408540155,20.19441358334734
3.9538885954974257,20.204485583351925
4.106096949528078,20.21455858333502
4.000966548748026,20.224630583339604
3.3625469412088607,20.234702583344188
2.792346028659312,20.244775583356386
2.5773542183614757,20.254847583331866
2.3241396784684007,20.26491958333645
1.8667540211829208,20.27499258334865
1.3695989225040073,20.285064583353233
1.4089224122142843,20.295136583357817
1.88594402606633,20.305208583333297
2.1447573446716905,20.315281583345495
2.1113064187195762,20.32535358335008
1.8244866563905437,20.335425583354663
1.391395286776124,20.345498583337758
1.0614692747646832,20.35557058334234
0.8953244475709375,20.365642583346926
0.6770588685004963,20.37571458335151
0.4400340039531143,20.385787583334604
0.2532094325224441,20.39585958333919
0.5421799403819576,20.405931583343772
0.8441070956096538,20.41600458335597
1.0284268489685802,20.42607658333145
1.0536950762393895,20.436148583336035
0.8875490074550261,20.44622058334062
0.5920895410251119,20.456293583352817
0.3769529177276185,20.4663655833574
0.48432140480687064,20.47643758333288
0.6990458626979026,20.48651058334508
0.8477689181379414,20.496582583349664
0.960973210535288,20.506654583354248
1.0881623485097311,20.516727583337342
1.2199825528383865,20.526799583341926
1.3157995477004514,20.53687158334651
1.3773003878271326,20.546943583351094
1.4592490350831018,20.55701658333419
1.5534161489032894,20.567088583338773
1.6862410436250872,20.577160583343357
1.8054735337029928,20.587233583355555
1.8951003740570758,20.597305583331035
1.903979919369601,20.60737758333562
1.868274309021489,20.617449583340203
1.787522817979804,20.627522583352402
1.6640017999513563,20.637594583356986
1.5591998232602768,20.647666583332466
1.42781819921807,20.657739583344664
1.404204908054389,20.66781158334925
1.3842392401572563,20.677883583353832
1.367267844104273,20.687956583336927
1.3910454179158442,20.69802858334151
1.4232717955782717,20.708100583346095
1.4509256453119628,20.71817258335068
1.4732195213312014,20.728245583333774
1.4651268325078481,20.738317583338358
1.395501703701478,20.74838958334294
1.3610162948699778,20.75846258335514
1.3220410268596519,20.76853458333062
1.3249060600892948,20.778606583335204
1.3247288327241875,20.788679583347403
1.3812219482407582,20.798751583351986
1.4786529779954014,20.80882358335657
1.5113637629004701,20.81889558333205
1.566697841049678,20.82896858334425
1.5812957303963433,20.839040583348833
1.584183594987437,20.849112583353417
1.5989937484857935,20.85918558333651
1.560950637852887,20.869257583341096
1.479369799226493,20.87932958334568
1.3528742113713397,20.889401583350264
1.2281627435705418,20.899474583333358
1.1360286482408,20.909546583337942
1.03868434039287,20.919618583342526
1.0395035391607648,20.929691583354725
1.0209692199738625,20.939763583330205
1.1382211455387687,20.94983558333479
1.5291088848620005,20.959908583346987
1.8927575824417326,20.96998058335157
2.060420936291682,20.980052583356155
2.155585897916486,20.990124583331635
2.316974240803952,21.000197583343834
2.819151134435251,21.010269583348418
3.627003165750867,21.020341583353
4.640827375582296,21.030414583336096
6.60291527277703,21.04048658334068
14.35032222649707,21.050558583345264
23.012893346020526,21.060630583349848
21.19357585178995,21.070703583332943
17.356779503879434,21.080775583337527
14.601677668677665,21.09084758334211
12.805531963794934,21.10092058335431
10.740028113453043,21.11099258332979
6.029331600579142,21.121064583334373
3.2064702229906223,21.13113758334657
4.712235577848487,21.141209583351156
6.724407776543276,21.15128158335574
9.641219097437753,21.16135358333122
12.866409244376937,21.17142658334342
16.08918441903521,21.181498583348002
19.520327637774326,21.191570583352586
24.347526544804683,21.20164358333568
26.369314074963118,21.211715583340265
22.442926259539114,21.22178758334485
19.11134033155383,21.231860583357047
17.81481876729815,21.241932583332527
19.84727754259039,21.25200458333711
22.15766818417671,21.262076583341695
20.730507245274236,21.272149583353894
19.865687720614936,21.282221583329374
19.719763179604655,21.292293583333958
20.482308023941187,21.302366583346156
19.924152956484285,21.31243858335074
17.97922843392564,21.322514250001404
15.952112749692992,21.332587250013603
13.93504866322814,21.342659250018187
11.99872179627786,21.35273125002277
10.006293559662726,21.36280324999825
8.583641681696367,21.37287625001045
7.6792970365370214,21.382948250015033
6.865560422725561,21.393020250019617
6.620919703409044,21.403093250002712
6.0956148245706565,21.413165250007296
6.052583876515335,21.42323725001188
7.343210011502891,21.43331025002408
9.94720213457699,21.44338224999956
14.419763138502827,21.453454250004143
18.088618383192532,21.463526250008726
20.04926086779615,21.473599250020925
21.055366497367135,21.483671249996405
22.43897422728585,21.49374325000099
23.013930361234426,21.503816250013188
22.20356625134286,21.51388825001777
20.583384188201105,21.523960250022355
19.62868232022331,21.53403325000545
21.332593832994284,21.544105250010034
25.256553456615233,21.554177250014618
25.699359688457662,21.564249250019202
18.96285663667921,21.574322250002297
12.886066917107485,21.58439425000688
11.400509596613063,21.594466250011465
13.12478351933393,21.604539250023663
12.359278217616941,21.614611249999143
8.433614158408298,21.624683250003727
8.776525030760395,21.634756250015926
10.303125195792212,21.64482825002051
9.413104988914874,21.65490024999599
7.225168763332758,21.664972250000574
4.656410126758313,21.675045250012772
2.3932320095855757,21.685117250017356
0.13697006918814306,21.69518925002194
2.216401130190744,21.705262250005035
3.8859410993117764,21.71533425000962
5.081793436960356,21.725406250014203
6.362912554277046,21.735479249997297
7.9207198819130635,21.74555125000188
10.181137891028342,21.755623250006465
9.81728701558395,21.76569525001105
6.982823884222179,21.775768250023248
4.842248426961092,21.785840249998728
3.9194360512126574,21.795912250003312
4.139498331909794,21.80598525001551
4.230457492093503,21.816057250020094
3.8958773184596103,21.826129250024678
2.9884432991514664,21.836202250007773
2.6656299043427376,21.846274250012357
3.705069843760392,21.85634625001694
4.933169136292563,21.866418250021525
5.683428401616023,21.87649125000462
5.747381182959076,21.886563250009203
5.0299747738981795,21.896635250013787
3.819307846060506,21.906708249996882
2.714399898502008,21.916780250001466
2.1187172656242708,21.92685225000605
2.012583348350043,21.93692525001825
2.1955327919764076,21.946997250022832
2.3979449641481323,21.957069249998312
2.294338719257677,21.967141250002896
2.3583452708960513,21.977214250015095
2.5849413605897227,21.98728625001968
2.834398259420724,21.997358250024263
2.919400958548859,22.007431250007357
2.983155106553099,22.01750325001194
3.227615278773552,22.027575250016525
3.083184207591569,22.03764824999962
2.531850668920975,22.047720250004204
2.4698504227915485,22.057792250008788
3.04831099551951,22.067864250013372
3.6220390600705294,22.077937249996467
3.6153411543231675,22.08800925000105
2.74836999264607,22.098081250005635
2.2696759518049916,22.108154250017833
2.808583200435064,22.118226250022417
2.979973993643026,22.128298249997897
2.7003636212172886,22.138371250010096
2.6363788297485824,22.14844325001468
3.057876043973552,22.158515250019263
3.085479933303152,22.168587250023847
3.0521208992624738,22.178660250006942
3.0680452144393957,22.188732250011526
3.0612284311896634,22.19880425001611
2.925352479292569,22.208877249999205
3.224398754083467,22.21894925000379
3.6049802694330846,22.229021250008373
3.884045447876707,22.23909425002057
4.220718325986126,22.24916624999605
4.058499954313718,22.259238250000635
3.512689414006571,22.26931025000522
3.6029123576691418,22.279383250017418
4.125897624855,22.289455250022
4.438164161344227,22.29952724999748
4.661150681764766,22.30960025000968
4.893596583246382,22.319668750016717
4.739231020802257,22.3297407500213
5.029734907526918,22.339813750004396
5.662921448923653,22.34988575000898
5.6479578983398,22.359957750013564
5.017545944351845,22.37003074999666
4.012299912751282,22.380102750001242
3.589735012761977,22.390174750005826
3.658740596716433,22.40024675001041
4.220496797831529,22.41031975002261
5.715671166552471,22.42039174999809
7.802460953248168,22.430463750002673
10.370733171365272,22.44053675001487
13.70046536985729,22.450608750019455
15.965621455487897,22.46068075002404
17.227445632332437,22.470753750007134
17.061586752733877,22.480825750011718
14.989088827325466,22.490897750016302
11.005010865527009,22.500970749999397
8.536738735354898,22.51104275000398
7.118518854452458,22.521114750008564
5.834521365536177,22.53118675001315
5.262797252428137,22.541259749996243
5.135573202723813,22.551331750000827
4.775692708464312,22.56140375000541
5.046832603235792,22.57147675001761
5.751740697137902,22.581548750022193
5.766124570873971,22.591620749997674
5.003176067883886,22.601693750009872
4.548130244421564,22.611765750014456
4.529540128848636,22.62183775001904
4.379314216961025,22.631909750023624
4.1963189776674445,22.64198275000672
3.7383840868838027,22.652054750011303
2.800285005022061,22.662126750015887
1.5639247663666562,22.67219974999898
0.5997777932968851,22.682271750003565
0.7690574508280829,22.69234375000815
1.5768870638761294,22.702416750020348
2.2342436051768244,22.712488749995828
2.498350351080497,22.72256075000041
2.5275972294493902,22.73263375001261
2.6084537820759746,22.742705750017194
3.0379684217806715,22.752777750021778
3.5634581820152964,22.762850750004873
4.193647267290067,22.772922750009457
5.3422710924681125,22.78299475001404
5.685412991786971,22.793066750018625
5.062307988569373,22.80313975000172
4.619143266140056,22.813211750006303
4.542835805324683,22.823283750010887
4.3482282941424515,22.833356750023086
3.8823666244874384,22.843428749998566
3.1951281716249427,22.85350075000315
2.6277412133482425,22.863573750015348
2.322017289147802,22.873645750019932
2.3586223014243326,22.883717750024516
2.4970137020926644,22.893789749999996
2.486765918290868,22.903862750012195
2.22293652272954,22.91393475001678
1.821872146076915,22.924006750021363
1.3176194214444747,22.934079750004457
0.7391222115473427,22.94415175000904
0.19210269568571264,22.954223750013625
0.5771173485533527,22.96429674999672
1.0081482949296356,22.974368750001304
1.1726347708380724,22.984440750005888
1.108319831933058,22.994513750018086
1.0138470213739106,23.00458575002267
0.976266018492753,23.01465774999815
1.1324269480642697,23.02473075001035
1.1627318270213287,23.034802750014933
1.0016353855943123,23.044874750019517
0.6754641538143338,23.0549467500241
0.31085515185206,23.065019750007195
0.594561547436055,23.07509175001178
0.9741074034408463,23.085163750016363
1.2263590997389848,23.095236749999458
1.3648497589773105,23.105308750004042
1.4793865818465555,23.115380750008626
1.597238281202802,23.125453750020824
1.740704510873036,23.135525749996305
1.851087931578222,23.14559775000089
1.9565775126162106,23.155670750013087
2.0460579497352094,23.16574275001767
2.127147321494241,23.175814750022255
2.1798015221286864,23.185886749997735
2.2237733890688802,23.195959750009933
2.276835723379314,23.206031750014517
2.315223085665748,23.2161037500191
2.357578864077248,23.226176750002196
2.4117512147255638,23.23624875000678
2.4425902608327457,23.246320750011364
2.4344085452541284,23.256393750023562
2.3604020004694,23.266465749999043
2.28075284766316,23.276537750003627
2.003398445702431,23.286610750015825
1.6799827544963528,23.29668275002041
1.5678009017710666,23.30675474999589
1.592221048299297,23.316826750000473
1.6707503321564077,23.326899458334083
1.7126522044300907,23.336971458338667
1.6313039887974725,23.34704345834325
1.5839543794689555,23.35711645835545
1.6724550249103591,23.36718845833093
1.7570961213382907,23.377260458335513
1.605667507386551,23.38733345834771
1.4800748187955939,23.397405458352296
1.7325803092627994,23.40747745835688
2.1955987408254445,23.417550458339974
2.733659768394442,23.42762245834456
3.190387877794404,23.437694458349142
3.584084058608338,23.447766458353726
3.6819050508871647,23.45783945833682
3.5520747313025614,23.467911458341405
3.2044035752329916,23.47798345834599
3.0767805566970234,23.488056458329083
3.179403298033212,23.498128458333667
3.2249925326692845,23.50820045833825
3.2320841375962037,23.51827345835045
3.445078978471499,23.528345458355034
3.6933361957989677,23.538417458330514
3.7898188135928588,23.548490458342712
3.824437811120626,23.558562458347296
3.8166000586804576,23.56863445835188
3.771746626895222,23.578707458334975
3.8554830493065095,23.58877945833956
3.267783140790629,23.598851458344143
2.0762992845595734,23.608923458348727
1.1334228713384409,23.61899645833182
1.0853602102073352,23.629068458336405
1.5100395999107394,23.63914045834099
1.9163791160231731,23.649213458353188
2.2719974010797355,23.659285458357772
2.4714597400896077,23.669357458333252
2.4691079238633495,23.67943045834545
2.2556050646248695,23.689502458350034
1.9258040659887974,23.69957445835462
1.563869364115161,23.709647458337713
1.2603766338049003,23.719719458342297
1.020866460493606,23.72979145834688
0.9439243612493972,23.739863458351465
0.9747210336257732,23.74993645833456
1.1785876686402061,23.760008458339144
1.4614295521986764,23.770080458343728
1.6547293461836816,23.780153458355926
1.7928980694838415,23.790225458331406
1.6533459175057112,23.80029745833599
1.4069235886110953,23.81037045834819
1.1497284866649644,23.820442458352773
0.9080643989495919,23.830514458357356
0.8427322633718275,23.84058745834045
0.8403986221389039,23.850659458345035
0.811860910742793,23.86073145834962
0.775509641723967,23.870804458332714
0.7891325158221977,23.880876458337298
0.9262396227924055,23.89094845834188
1.0995464143964992,23.901020458346466
1.377255834347285,23.91109345832956
1.5146416352508474,23.921165458334144
1.6159927214235967,23.931237458338728
1.588243941156829,23.941310458350927
1.6147141779433325,23.95138245835551
1.4833852962883567,23.96145445833099
1.2215288905622053,23.97152745834319
0.8428240651898374,23.981599458347773
0.43701211508126697,23.991671458352357
0.2064276626888453,24.001744458335452
0.4576394199625013,24.011816458340036
0.7417564184403462,24.02188845834462
0.9835088459351219,24.031961458356818
1.188393550828747,24.0420334583323
1.3733606565622107,24.052105458336882
1.5643166495551688,24.062177458341466
1.7476287524009864,24.072250458353665
1.8361573802966786,24.082322458329145
1.965475275460297,24.09239445833373
2.2016411150934494,24.102467458345927
2.645266201905093,24.11253945835051
3.6395703313959085,24.122611458355095
5.6645804761378225,24.13268445833819
7.010646220463329,24.142756458342774
6.127004681000177,24.152828458347358
3.9013873916285853,24.162901458330452
2.055992663590524,24.172973458335036
2.608547854646661,24.18304545833962
4.1582601110497395,24.19311845835182
5.344690595250161,24.203190458356403
5.8706793769651995,24.213262458331883
5.709710832513295,24.22333545834408
4.952431995289761,24.233407458348665
3.698350235774829,24.24347945835325
2.849428753387332,24.253551458357833
2.394734983392972,24.263624458340928
2.2592993452081966,24.273696458345512
2.2353752911267435,24.283768458350096
2.150547771242419,24.29384145833319
1.8960770535412643,24.303913458337775
1.5137939109150702,24.31398545834236
1.537238974438131,24.32405858335551
1.9706104323276505,24.33413058333099
2.4188198460054378,24.344202583335573
2.646390488476606,24.35427558334777
2.636321085939944,24.364347583352355
2.4645777577748644,24.37441958335694
2.1807440452593267,24.384492583340034
1.953490600763178,24.394564583344618
1.9139783907869212,24.404636583349202
2.029809852207617,24.414709583332296
2.1278944030982814,24.42478158333688
2.1630781744279477,24.434853583341464
2.129848373164337,24.44492558334605
2.004111998774972,24.454998583329143
1.8888085427197767,24.465070583333727
1.865848551416922,24.47514258333831
1.9238646661257577,24.48521558335051
2.002031522598381,24.495287583355093
2.0737519644117297,24.505359583330574
2.1944076434435678,24.515432583342772
2.2544649243987074,24.525504583347356
2.310142513761245,24.53557658335194
2.484979883042354,24.545649583335035
2.7112917144697355,24.55572158333962
2.977071155333646,24.565793583344202
3.2429238722688734,24.5758665833564
3.4607352804082216,24.58593858333188
3.5922176313514327,24.596010583336465
3.634175820334968,24.60608258334105
3.6629980475328585,24.616155583353247
3.624494237446642,24.62622758335783
3.5248377841562104,24.63629958333331
3.5107520296808397,24.64637258334551
3.5221383256020555,24.656444583350094
3.46626317639811,24.666516583354678
3.2412059692650206,24.676589583337773
2.9584071331560287,24.686661583342357
2.8907189467564876,24.69673358334694
2.7414041895753534,24.706806583330035
2.61066137341345,24.71687858333462
2.519609099250071,24.726950583339203
2.439803492058051,24.7370235833514
2.3805143997198814,24.747095583355986
2.360276200297846,24.757167583331466
2.391047105660053,24.767240583343664
2.526355450942971,24.777312583348248
2.9332634535739515,24.787384583352832
3.784577714844288,24.797457583335927
4.307807152540405,24.80752958334051
4.448174578468298,24.817601583345095
4.507957926062962,24.827674583357293
4.467823191642552,24.837746583332773
4.2723841494970225,24.847818583337357
4.1844112758960215,24.85789058334194
3.9964531738530793,24.86796358335414
3.8783437609354414,24.87803558332962
3.710875753311602,24.888107583334204
3.536699373354093,24.898180583346402
3.5274950694215645,24.908252583350986
3.54153168939869,24.91832458335557
3.6415382711894457,24.928397583338665
3.7810035986507544,24.93846958334325
3.8558770540072023,24.948541583347833
3.741287120722074,24.958614583330927
3.438511895102638,24.96868658333551
3.1558313765326207,24.978758583340095
3.0521334872615498,24.988831583352294
2.9364901763092397,24.998903583356878
2.7985843562891017,25.008975583332358
2.6870873312410284,25.019048583344556
2.5010491126235803,25.02912058334914
2.272906806097628,25.039192583353724
2.048300336960077,25.049264583329204
1.7963517802215994,25.059337583341403
1.5730881816281521,25.069409583345987
1.4812279324155555,25.07948158335057
1.5467875168507066,25.089554583333666
1.5874621632525814,25.09962658333825
1.0884608288886826,25.109698583342833
0.8508640941169198,25.119771583355032
1.6926657583285056,25.129843583330512
2.5122969391017214,25.139915583335096
3.342893108449123,25.149988583347294
5.464383836926374,25.16006058335188
9.079069783815822,25.170132583356462
