acc,acc_time
0.3247540326463733,11.55688891664613
0.3353897758058445,11.566961916629223
0.372651830524725,11.57703491661232
0.4383490699442742,11.587108916603029
0.522323235703299,11.597181916586123
0.4806719675067908,11.607254916685632
0.3850862774576893,11.617328916676342
0.2643100173894574,11.627401916659435
0.1516142583140925,11.637474916642532
0.1725041197903004,11.647547916625626
0.2573254099692055,11.657621916616336
0.247660790279435,11.66769491659943
0.2810959924794876,11.677767916582525
0.2736031835755317,11.68784191668965
0.2345075375816254,11.697914916672744
0.2392082087123856,11.707987916655838
0.2404922007434367,11.718061916646548
0.237410788917365,11.728134916629642
0.2606898040822655,11.738207916612737
0.2583388488759315,11.748281916603446
0.29260266396739,11.758355708327144
0.3194425523705268,11.76842870831024
0.3067067625128109,11.778501708293334
0.3390107965446334,11.788575708284045
0.2978714969996288,11.798648708267136
0.2489057502396914,11.808721708250232
0.2455110320786151,11.818795708357356
0.2231564533081502,11.828868708340451
0.2974667360839404,11.838941708323546
0.3533618784607435,11.849015708314257
0.3054327604048832,11.85908870829735
0.3602505108331169,11.869161708280444
0.5280957791525229,11.879235708271151
0.6714426668077349,11.889308708254248
0.7248054969117821,11.899381708353758
0.7256894162101178,11.909454708336852
0.685360301434105,11.919528708327562
0.7201895429027564,11.929601708310656
0.8580927396431292,11.93967470829375
1.0187219889288823,11.94974870828446
1.0352056526327198,11.959821708267556
1.0570492552974382,11.96989470825065
1.117869430825773,11.979968708357774
1.1848745669111087,11.990041708340868
1.2780021131317842,12.000114708323965
1.403209944255291,12.010188708314672
1.585216982788346,12.020261708297769
1.8955944225046784,12.03033470828086
2.232882266510725,12.040407708263956
2.457914639381084,12.050481708254663
2.588967529519536,12.060554708354177
2.680788416726758,12.07062770833727
2.714366072377751,12.08070170832798
2.8235259348972384,12.090774708311072
3.0443013457798336,12.100847708294168
3.150227134926703,12.110921708284875
3.1584805713458874,12.120994708267972
3.001953099151005,12.131067708251068
2.629106229556995,12.141140708350576
2.655873452071229,12.151214708341286
3.060027557449021,12.16128770832438
2.981344006244791,12.171360708307477
1.8640568970161824,12.181434708298184
0.92376823329557,12.19150770828128
0.7232334333276842,12.201580708264371
1.258735544789385,12.211654708255082
1.6485913162096335,12.221727708354592
1.9027360172990289,12.231800708337689
1.9596494760539345,12.241874708328396
1.7747266836643043,12.25194770831149
1.421634808396442,12.262020708294584
1.824398888551377,12.272094708285294
1.8428699184106057,12.282167708268387
1.733104696729441,12.292240708251484
1.7188897674497865,12.302313708350994
1.5941106433960022,12.312387708341705
1.2829598981888786,12.322460708324796
0.9378974542145376,12.332533708307892
0.9802809515692688,12.3426077082986
1.4416197486734434,12.352680708281696
2.025083229483488,12.36275370826479
2.304541268041879,12.3728277082555
2.318795502329183,12.38290070835501
2.1284919567388787,12.392973708338104
2.0109986675402425,12.403047708328812
1.9501051436764405,12.413120708311908
2.3994851355093334,12.423193708295004
3.415061979592395,12.433266708278095
4.08178594488132,12.443340708268806
3.741163507504739,12.4534137082519
2.994362374759808,12.463486708351413
2.695951645788748,12.47356070834212
2.947585670443032,12.483633708325216
3.446870165587923,12.49370670830831
3.791181664106148,12.503780708299018
4.178710383666996,12.513853708282111
4.544570025886579,12.523926708265208
4.666942539828211,12.534000708255917
5.433925061582354,12.544073708355429
6.817764709317165,12.55414670833852
7.7857301938715375,12.564219708321616
7.613864008369626,12.574293708312323
6.07241131561184,12.58436670829542
3.896629930358903,12.594439708278514
2.385996331775853,12.604513708269224
2.439789279823905,12.614586708252318
2.935393597679968,12.624659708351828
2.9607025255476853,12.634733708342536
2.493578768772661,12.644806708325632
1.9608334117183557,12.654879708308728
1.3477110485615131,12.664953708299436
1.2376699011188883,12.67502670828253
2.1990673227260653,12.685099708265623
3.058615876041071,12.695173708256334
3.2895171645721835,12.705246708355844
3.105397965904654,12.71531970833894
2.891828726160079,12.725392708322032
2.667723234932436,12.735466708312742
2.4445539879938143,12.745539708295835
2.310387032903028,12.755611916654743
2.0914501404221277,12.765685916645452
1.8432597349448572,12.775758916628549
1.683955338066835,12.785831916611642
1.5348005949946786,12.79590591660235
1.3989061962335405,12.805978916585444
1.2075215973032642,12.816051916684955
0.8703259322370297,12.826125916675664
0.3551060591031538,12.83619891665876
0.4939599607932565,12.846271916641854
0.7571631941529416,12.856345916632565
1.0402355578509712,12.866418916615658
1.256023079150142,12.876491916598752
1.5557203065953162,12.886564916581849
1.8407470626242532,12.896638916688971
2.056836589480653,12.906711916672066
2.067540932674657,12.91678491665516
1.845718907643894,12.92685891664587
1.5839928910945458,12.936931916628964
1.632977150241243,12.94700491661206
1.901396999955172,12.957078916602768
2.126939133760465,12.967151916585864
2.3985196850226997,12.977224916685373
2.5512508132541063,12.987298916676082
2.1254062112845413,12.997371916659176
1.3763306860959024,13.007444916642273
0.6982646907879942,13.01751891663298
0.2565341524589669,13.027591916616077
0.4108273609734507,13.03766491659917
0.6818042857546491,13.047737916582264
1.1181737363696909,13.057811916689388
1.656870225324246,13.067884916672485
2.176949792458008,13.077957916655578
2.363349947284688,13.088031916646289
2.24240026320984,13.09810491662938
1.8911050602883983,13.108177916612476
1.499814906950049,13.118251916603183
1.1977339894906902,13.12832491658628
0.8847595043745756,13.13839791668579
0.6340832833363749,13.1484719166765
0.436215597041636,13.158544916659594
0.3356240238853855,13.168617916642688
0.3667330635910552,13.178691916633396
0.5110609008581587,13.188764916616492
0.7180819279564076,13.198837916599588
0.8968056704526811,13.20891091658268
0.9858414557454828,13.218984916689806
1.0293960858638185,13.2290579166729
1.0629313170285406,13.239130916655997
1.1406345557184785,13.249204916646704
1.3824274604199285,13.2592779166298
1.6371587184118774,13.269350916612892
1.9503117150834648,13.279424916603602
2.381937053599672,13.289497916586695
2.838614611738054,13.299570916686209
3.295501473583468,13.309644916676916
3.783114498984848,13.31971791666001
4.273775128893415,13.329790916643104
4.820385091970731,13.339864916633816
5.3175861079786255,13.34993791661691
5.805333462870873,13.360010916600004
6.442463891853852,13.370083916583098
7.120039899160952,13.380157916690225
7.996170551734145,13.390230916673318
9.09320320215362,13.400303916656412
10.1565203359263,13.41037791664712
10.82153494815248,13.420450916630216
11.21534455698119,13.43052391661331
9.640717141676316,13.44059791660402
7.533253265219012,13.450670916587114
6.927393723328044,13.460743916686624
7.570299767212743,13.470817916677332
8.478140761948248,13.480890916660428
9.799847450530294,13.490963916643524
11.98214453232255,13.501037916634232
14.540893230543224,13.511110916617326
16.832672090977763,13.52118391660042
16.265713572506048,13.53125791659113
12.205066552813651,13.54133091669064
10.929933745977555,13.551403916673737
14.245140757325531,13.561477916664444
15.347252219131008,13.57155091664754
15.967572743589434,13.581623916630631
14.250607159444066,13.591696916613728
12.252740259111244,13.601770916604435
11.377456723378256,13.611843916587532
11.985158409507171,13.621916916687042
12.664289753861736,13.63199091667775
13.05372675059096,13.642063916660844
12.96430413673622,13.65213691664394
12.532537281804249,13.662210916634647
12.082306909507675,13.672283916617744
11.705970327997193,13.682356916600838
11.916278848019102,13.692430916591547
11.531752009971148,13.702503916691056
11.083093974994128,13.712576916674152
10.568748990593882,13.72265091666486
9.7451316251055,13.732723916647956
9.414938946522405,13.74279691663105
8.637545017832279,13.752869916614143
7.191562599540511,13.76294441660866
5.152721412740046,13.773017416591756
3.500753979700054,13.783090416691266
3.32074347555732,13.793164416681975
3.918149789496135,13.80323741666507
4.4044731838920494,13.813310416648164
4.170117989597695,13.823384416638874
3.7689105592717143,13.833457416621968
3.601498420119692,13.843530416605065
3.321765033026059,13.853604416595772
2.55548481006366,13.863677416695282
2.0860368643436504,13.873750416678376
1.8605252278632824,13.883824416669086
1.608562139706437,13.89389741665218
1.3816484237057116,13.903970416635277
1.1293974179779822,13.914044416625984
1.0516373789910871,13.92411741660908
0.9923968373077104,13.934190416592172
0.8823416885585696,13.944264416582882
0.9869372104981704,13.954337416682392
1.1785058705267804,13.964410416665489
1.247864071333928,13.974483416648582
1.1364792937750086,13.98455741663929
1.0707448522954797,13.994630416622384
1.0215949502290698,14.00470341660548
1.2750520492615454,14.01477741659619
1.3930105271969122,14.024850416579284
1.2742996629176842,14.034923416678794
1.0429021399368914,14.044997416669505
1.0059933456396837,14.055070416652596
1.253303592801183,14.065143416635692
1.1596754843209305,14.0752174166264
0.8329895129237063,14.085290416609496
0.7791787912920954,14.09536341659259
0.8877150899228203,14.1054374165833
0.8334802110480721,14.11551041668281
0.6066114667972551,14.125583416665904
0.4747706926639995,14.135657416656612
0.5421716536381116,14.145730416639708
0.597994992706279,14.155803416622804
0.5904479655450815,14.165876416605895
0.5901547734566279,14.175950416596606
0.5103045414054269,14.1860234165797
0.5131407284938341,14.196096416679213
0.4352497559454338,14.20617041666992
0.6007051717914641,14.216243416653016
1.0060721837573257,14.22631641663611
1.2276869196276246,14.236390416626818
0.8768501272521445,14.246463416609911
0.202488966704635,14.256536416593008
0.8923342330709997,14.266610416583717
1.3248217803055091,14.276683416683229
1.285003805505877,14.28675641666632
1.080926594075171,14.29683041665703
0.8691784879139429,14.306903416640123
0.6776487063428246,14.31697641662322
0.5132175415311624,14.327050416613927
0.4364285931569042,14.337123416597024
0.4219745890018849,14.347196416580118
0.4777777097703012,14.357270416687244
0.6153924681398586,14.367343416670336
0.7284770801490132,14.377416416653432
0.7670382286985099,14.387489416636528
0.8017111813988473,14.397563416627236
0.743831947456125,14.40763641661033
0.6617609633781849,14.417709416593423
0.4876699675302333,14.427783416584134
0.2231161980633688,14.437856416683644
0.1651561482861749,14.44792941666674
0.3638439344113703,14.458003416657448
0.4769481325206932,14.468076416640542
0.4697789735989732,14.478149416623635
0.3243346043940963,14.488223416614346
0.3274307268645196,14.49829641659744
0.5933949316474856,14.508369416580535
0.798273706915945,14.51844341668766
0.8748110428033403,14.528516416670756
0.8123722230022853,14.53858941665385
0.6789962135908677,14.548663416644558
0.5263874718200428,14.558736416627651
0.3553420820505857,14.568809416610748
0.2931020522882309,14.578883416601457
0.3597029750165449,14.588956416584551
0.5542730790257088,14.59902941668406
0.58411745263229,14.609102416667156
0.3893919349355945,14.619176416657863
0.2848367927648909,14.62924941664096
0.3541876869118768,14.639322416624054
0.4153114801209641,14.649396416614763
0.3396806931487666,14.659469416597858
0.175896802653646,14.669542416580953
0.1597192526028669,14.679616416688075
0.2757687221961327,14.689689416671172
0.3584310311986637,14.699762416654266
0.4515386332372336,14.709836416644976
0.3704489988466661,14.71990941662807
0.2984640206266558,14.729982416611165
0.2966515990725062,14.740056416601874
0.3652455745106089,14.750129416584969
0.4153125341146311,14.760201916680671
0.4500722143412179,14.77027591667138
0.4500517847685276,14.780348916654477
0.4417631647305244,14.79042191663757
0.4839639934584481,14.80049591662828
0.5442328515341526,14.810568916611372
0.6390773581969422,14.820641916594468
0.6649427346631659,14.830714916693978
0.6198550024583545,14.840788916684687
0.529327591535055,14.850861916667782
0.4534574676158905,14.860934916650876
0.411964556255434,14.871008916641586
0.4173758930132326,14.88108191662468
0.4264463730490118,14.891154916607777
0.3956613298127043,14.901228916598484
0.4011468698747774,14.91130191658158
0.3725780085494192,14.921374916681089
0.3172086598564287,14.931448916671798
0.2829594129383563,14.941521916654892
0.2131127541567337,14.951594916637989
0.1202509208971452,14.961668916628696
0.1240326714586194,14.97174191661179
0.1696385042910803,14.981814916594884
0.1404350004302955,14.991888916585594
0.1139883179454199,15.001961916685104
0.1302009055493102,15.0120349166682
0.1660121040026856,15.022108916658908
0.1485177051221251,15.032181916642005
0.1164234464664421,15.042254916625096
0.0864585589768976,15.052328916615808
0.1739838975944973,15.0624019165989
0.2442932849440412,15.072474916581996
0.2507294730508414,15.082547916681506
0.2539930883887049,15.092621916672217
0.2289772047087218,15.10269491665531
0.1520435224238711,15.112767916638404
0.1252157942818158,15.122841916629111
0.1123566108056884,15.132914916612208
0.179545831016851,15.142987916595304
0.3005864133070011,15.153061916586012
0.3030678367187098,15.163134916685522
0.2952346082156309,15.173207916668616
0.2944449965592852,15.183281916659324
0.2493753433368927,15.19335491664242
0.1601148975696652,15.203427916625516
0.247145188073564,15.213501916616224
0.3799295989850561,15.223574916599318
0.3782897518321213,15.233647916582411
0.3203427634675413,15.243721916689536
0.3159594851429875,15.253794916672632
0.3247582194491234,15.263867916655729
0.3441520978245214,15.273941916646436
0.3975417563545415,15.28401491662953
0.4415855415305997,15.294087916612623
0.5145741216712375,15.304161916603334
0.5526063505512272,15.314234916586429
0.5032833118741419,15.32430791668594
0.4623606302119001,15.334381916676648
0.4356047280048901,15.344454916659744
0.425364379871122,15.354527916642835
0.4363930889936926,15.364601916633546
0.5265430349863494,15.37467491661664
0.6466003419634847,15.384747916599736
0.6912841543096981,15.39482091658283
0.6386553973980477,15.404894916689956
0.6608778462829867,15.41496791667305
0.7043388822475778,15.425040916656144
0.7420619691222753,15.435114916646851
0.8012827898006127,15.445187916629948
0.8407580844650215,15.455260916613042
0.7852056114135215,15.465334916603751
0.7230317519651388,15.475407916586846
0.7568813072478402,15.485480916686356
0.7985835401131491,15.495554916677063
0.9172296778975008,15.50562791666016
1.05329029855161,15.515700916643254
1.1887458506620772,15.525774916633964
1.2352404868024989,15.535847916617058
1.2848360250134236,15.545920916600153
1.2894387766979596,15.555994916590862
1.2975496565891225,15.566067916690372
1.372800346669424,15.576140916673468
1.5132612929663778,15.586214916664176
1.6919197205638592,15.59628791664727
1.9122931242968264,15.606360916630363
2.1810623304904517,15.616434916621074
2.4725950399152583,15.626507916604169
2.7770033064360966,15.636580916587263
2.9249490163943395,15.646654916694388
3.0599933072019105,15.656727916677482
3.2080325471009954,15.666800916660575
3.332088006039656,15.676874916651286
3.2493584324812663,15.68694791663438
3.012623280560572,15.697020916617475
2.818113836991848,15.707094916608185
2.8471104114194747,15.71716791659128
2.9375556018110545,15.72724091669079
2.6411766266832566,15.737314916681498
2.205817006498659,15.747387916664591
2.1065607040448278,15.75746166659519
2.303101107879303,15.7675356665859
2.420100861444262,15.77760866668541
1.9603241432125829,15.787681666668504
1.992513839533899,15.7977546666516
2.5293767428876675,15.807828666642308
2.750926647941201,15.817901666625405
1.993069641724362,15.827974666608498
1.1589412925087383,15.838048666599208
1.015943552742659,15.8481216665823
1.0235347092040654,15.858194666681811
0.8615039099651907,15.86826866667252
1.05227927242599,15.878341666655617
1.3994817364856769,15.88841466663871
1.468562729129819,15.89848866662942
1.6443441833267485,15.908561666612512
1.919150217832703,15.918634666595608
1.7661421924008576,15.928708666586315
1.4993007888371757,15.938781666685829
1.9478093949224176,15.948854666668922
4.2710025823119855,15.95892866665963
7.15329290139466,15.969001666642724
10.07354104699568,15.97907466662582
12.39241272272622,15.98914866661653
13.31444369007604,15.999221666599624
12.601430062062793,16.00929466658272
11.674798904320443,16.019368666689843
11.602413762005355,16.029441666672938
11.63568765853565,16.039514666656032
11.078046382140547,16.04958866664674
9.307732580382744,16.059661666629836
5.722980519574154,16.06973466661293
2.603539059380521,16.07980866660364
2.4467072855707657,16.089881666586734
3.4165676212361453,16.099954666686244
4.005278595254812,16.110028666676953
4.596405736826514,16.120101666660048
5.2003888817595945,16.130174666643143
5.771780452640817,16.140248666633852
6.257825041823313,16.150321666616946
6.647597764162971,16.16039466660004
6.326904968618661,16.17046866659075
5.108994992697198,16.18054166669026
3.9246441543204527,16.190614666673355
3.276087329173788,16.200688666664064
3.244482166785637,16.21076166664716
4.077751373713282,16.220834666630253
5.097766904488334,16.230908666620962
5.648918492500274,16.240981666604057
5.160650580581905,16.25105466658715
3.666472092319974,16.261128666694276
2.566138869263087,16.27120166667737
2.316632228525757,16.281274666660465
2.4233412993630075,16.291348666651174
2.2894323726571755,16.30142166663427
1.7173694310193002,16.311494666617364
1.4219369824016008,16.321568666608073
2.060182057319094,16.331641666591167
3.3052619936906305,16.341714666690677
5.093406269959079,16.351788666681387
7.881176083827475,16.36186166666448
7.481500776754847,16.371934666647576
4.054133582659013,16.382008666638285
1.5906125364990935,16.39208166662138
0.558872587377115,16.402154666604474
0.8231521458437024,16.412228666595183
1.1359870639634095,16.422301666694693
1.320566856907783,16.432374666677788
1.5309253090145207,16.442447666660883
1.6776323278860985,16.45252166665159
1.7995218849381898,16.462594666634686
1.9637114886212748,16.472668666625395
1.9909079839653487,16.48274166660849
1.8779892014923776,16.492814666591585
1.7331769342722707,16.502887666691095
1.5896552483971709,16.512961666681804
1.4286743086552824,16.5230346666649
1.254717438727327,16.533107666647993
1.1008234422917522,16.543181666638702
0.9427701124614662,16.553254666621797
0.8751423780332674,16.56332766660489
0.9626435983518729,16.5734016665956
1.1236531000917296,16.58347466669511
1.2320307983643997,16.593547666678205
1.3368881629811855,16.603621666668914
1.3354384556330976,16.61369466665201
1.2488386962809257,16.623767666635104
0.9631813264172387,16.633841666625813
0.5881276938857728,16.643914666608907
0.4544975845014989,16.653987666592002
0.5647612873040135,16.66406166658271
0.7519093112795107,16.67413466668222
0.992751595474878,16.684207666665316
1.2722578632865011,16.694281666656025
1.5550932840569271,16.70435466663912
1.828929527181531,16.714427666622214
2.038083926718928,16.724501666612923
2.2566299961172303,16.734574666596018
2.4728389622928204,16.744647666695528
2.7070366443120983,16.754721666686237
3.018141584892967,16.764794708346017
3.3834579708894656,16.77486770832911
3.862464147800241,16.78494170831982
4.440302258086334,16.795014708302915
5.185478541410194,16.80508770828601
6.115051548310667,16.81516170827672
7.123831382075895,16.825234708259813
8.068219653026166,16.835307708359323
8.811045512929322,16.845381708350033
9.327596811830777,16.855454708333127
9.845740198937,16.865527708316222
10.7502958684982,16.87560170830693
11.412371101793807,16.885674708290026
10.870744786556072,16.89574770827312
8.71968893177923,16.90582170826383
5.965735114181041,16.915894708246924
3.8906393416811498,16.925967708346434
2.921082892198979,16.936041708337143
4.193068684384606,16.946114708320238
8.455677003673838,16.956187708303332
11.180568228473543,16.96626170829404
14.433514046138267,16.976334708277136
19.894811304388107,16.98640770826023
24.25552892694191,16.99648170825094
24.99554711357244,17.00655470835045
18.896789231901696,17.016627708333544
21.53588152875892,17.026701708324254
16.226897516256944,17.036774708307348
9.416313532859675,17.046847708290443
7.711520287048664,17.056921708281152
7.55098700269149,17.066994708264247
7.956188374600775,17.07706770824734
9.088104901836818,17.087141708354466
10.810223086010764,17.09721470833756
11.98542967515985,17.107287708320655
12.535626543206172,17.117361708311364
11.496393874743774,17.12743470829446
10.595504301491635,17.137507708277553
11.086539460823102,17.147581708268262
11.992705170263088,17.157654708251357
12.49532079880372,17.167727708350867
11.765005820690709,17.177801708341576
9.401915580330051,17.18787470832467
6.561968893709362,17.197947708307765
4.627345668702181,17.208021708298475
4.180800670562975,17.21809470828157
4.089808339391104,17.228167708264664
3.072809089609769,17.238241708255373
2.316206092974312,17.248314708354883
3.489771823495003,17.258387708337978
5.178967308486182,17.268461708328687
6.246435950396492,17.27853470831178
6.263705120793742,17.288607708294876
5.483501101484953,17.298681708285585
4.532562424822532,17.30875470826868
3.8739087614470327,17.318827708251774
3.3788717884805,17.3289017083589
3.0769437751576967,17.338974708341993
2.789528947574646,17.349047708325088
2.561041462427119,17.359121708315797
2.3412488131360867,17.369194708298892
2.052272805749397,17.379267708281986
1.9392758260961704,17.389341708272696
1.90885682373296,17.39941470825579
1.6839388753670113,17.4094877083553
1.3536378566003366,17.41956170834601
1.037009027653604,17.429634708329104
0.7642067287486423,17.4397077083122
0.6267171223379038,17.449781708302908
0.7135931180711981,17.459854708286002
0.8148833785396659,17.469927708269097
0.8416449832836344,17.480001708259806
0.8591651340801432,17.490074708359316
0.8564142560631702,17.50014770834241
0.9298186459817172,17.51022170833312
1.074163808663939,17.520294708316214
1.2462425451394776,17.53036770829931
1.264610176658317,17.540441708290018
1.1054515362802622,17.550514708273113
0.9302336183674346,17.560587708256207
0.8435486927813423,17.570661708246917
0.7882577033416709,17.580734708346426
0.5939004357144202,17.59080770832952
0.4244110447722097,17.60088170832023
0.2585463040580217,17.610954708303325
0.1148119552132843,17.62102770828642
0.1530232672575915,17.63110170827713
0.3309578214091981,17.641174708260223
0.5019044809973896,17.651247708359733
0.5890959531373472,17.661321708350442
0.6022343546316337,17.671394708333537
0.5770348570040462,17.68146770831663
0.571088706167719,17.69154170830734
0.4960902784216423,17.701614708290435
0.41059422919888,17.71168770827353
0.2907323917156056,17.72176170826424
0.1833995886455259,17.731834708247334
0.2010813115106378,17.741907708346844
0.2117913787478066,17.751981708337553
0.1595959519693673,17.762054708320647
0.1032058224394151,17.772127708303742
0.1631865315226358,17.78220170829445
0.1898674264642302,17.792274708277546
0.1508599052298454,17.80234770826064
0.0463683581303003,17.81242170825135
0.1625720635962654,17.82249470835086
0.3931614404621472,17.83256870834157
0.6662186165837162,17.842641708324663
0.821934585484147,17.852714708307758
0.8630639461150372,17.862787708290853
0.7899489991670844,17.87286170828156
0.631582057140503,17.882934708264656
0.3596848145828707,17.893008708255365
0.1730219256728065,17.903081708354875
0.1388507107547574,17.91315470833797
0.2790888896121943,17.92322870832868
0.4105765013862687,17.933301708311774
0.4960934371622352,17.94337470829487
0.6063866214297339,17.953448708285578
0.7884234910045663,17.963521708268672
0.9842946798222842,17.973594708251767
1.0171298661798065,17.98366870835889
0.89762057436213,17.993741708341986
0.6437050986484044,18.00381470832508
0.3705992442919182,18.01388870831579
0.2307437588267474,18.023961708298884
0.3140836594972015,18.03403470828198
0.434641876142173,18.044108708272688
0.6304820381159967,18.054181708255783
0.7637775576394591,18.064254708355293
0.7375092732654117,18.074328708346
0.6219362662621302,18.084401708329096
0.5196123035964221,18.09447470831219
0.4413878197565692,18.1045487083029
0.2800197316745509,18.114621708285995
0.2239360643835217,18.12469470826909
0.3022207586688078,18.1347687082598
0.2617768091452319,18.14484170835931
0.2025189627177795,18.154914708342403
0.2254133478923958,18.164988708333112
0.2722686248608175,18.175061708316207
0.2894455367207906,18.1851347082993
0.3020223041981599,18.19520870829001
0.4077300909907631,18.205281708273105
0.5292317035806878,18.2153547082562
0.6330946258162683,18.22542870824691
0.6780822867896769,18.23550170834642
0.6729629056650173,18.245574708329517
0.6560119205547174,18.255648708320223
0.693140076777813,18.26572170830332
0.7343252334276233,18.27579470828641
0.7544200652762073,18.28586870827712
0.8074762771159358,18.295941708260216
0.8107874397933844,18.30601470835973
0.8132077113846143,18.316088708350435
0.7920981213882802,18.32616170833353
0.7469465253845927,18.336234708316624
0.6167762271547801,18.346308708307333
0.5107839729231958,18.356381708290428
0.4456021189649223,18.366454708273523
0.3805865653592771,18.37652870826423
0.3356270717569843,18.386601708247326
0.3712238295652646,18.39667470834684
0.4412742012591158,18.406748708337545
0.4932129428360035,18.41682170832064
0.4894979336087813,18.42689470830373
0.5268960466123268,18.436968708294444
0.5452843441921558,18.44704170827754
0.5459968784730062,18.457114708260637
0.5253461367048619,18.467188708251346
0.4984080753678095,18.47726170835085
0.5796919770252591,18.487334708333947
0.5896357447480806,18.497408708324656
0.5592632643931994,18.50748170830775
0.4893954470568721,18.51755570829846
0.4287766467121268,18.527628708281554
0.4526937635084161,18.53770170826465
0.4796608325274991,18.54777570825536
0.531271315103431,18.557848708354868
0.589713088411757,18.567921708337963
0.615068010472978,18.577994708321057
0.658068796406371,18.588068708311766
0.6659348509203714,18.59814170829486
0.6245119586892167,18.60821570828557
0.5666350077873653,18.618288708268665
0.5886370893259505,18.62836170825176
0.6973071523176788,18.638435708358884
0.8316519606409755,18.64850870834198
0.9683451302914584,18.658581708325077
1.123638959294465,18.668655708315782
1.313131340956864,18.67872870829888
1.4498787674094429,18.68880170828197
1.552034168146094,18.69887570827268
1.6639138659407609,18.70894870825577
1.8816849126381243,18.719021708355285
2.145123454298213,18.729095708345994
2.420426154792969,18.73916870832909
2.579433462768524,18.749241708312184
2.7058409117459763,18.75931479164865
2.948669874001945,18.769387791631743
3.346035001954412,18.77946079161484
3.544403958210058,18.789534791605547
3.547987813499069,18.79960779158864
3.374806045973916,18.80968079168815
3.1439018353484367,18.81975479167886
2.959228382146529,18.829827791661955
2.7695697592035784,18.83990079164505
2.62311061316577,18.84997479163576
2.226335307164409,18.86004779161885
1.9440793658124744,18.87012079160195
1.7869863822747465,18.880194791592658
1.5683136065545185,18.890267791692168
1.2842671116072395,18.900340791675266
1.3007488428216614,18.91041479166597
1.6094279120174115,18.920487791649062
1.9527751680566996,18.93056079163216
2.2159543705673634,18.94063479162287
2.427178011913908,18.950707791605964
2.6091835442547686,18.96078079158906
2.6948529978823,18.970854791579768
2.7299490356938376,18.98092779167928
2.976543184885654,18.991001791669987
3.3513625200858166,19.00107479165308
3.586656753241773,19.011147791636176
3.573815754722268,19.02122179162689
3.4595901227510564,19.03129479160998
3.099838848415174,19.041367791593075
2.651006447424832,19.051441791583784
2.2112074793439187,19.06151479168329
1.8978919330215225,19.07158779166639
1.5892498276611162,19.081661791657098
1.389260800208586,19.091734791640192
1.3333794738807931,19.101807791623287
1.4655999588991329,19.111881791614
1.6136433651420032,19.12195479159709
1.7479168018408642,19.132027791580185
1.7773607582700333,19.14210179168731
1.8362767517687617,19.152174791670404
1.748226050308365,19.1622477916535
1.5538914419555143,19.172321791644208
1.3767386179756762,19.182394791627303
1.315510694220725,19.1924677916104
1.4722677581239552,19.202541791601107
1.625564246142131,19.2126147915842
1.6175579693260618,19.22268779168371
1.6744588590369185,19.23276179167442
1.880572216736058,19.242834791657515
2.1098903206016035,19.252908791648224
2.3436994555724477,19.26298179163132
2.520919770348402,19.273054791614413
2.779130493101815,19.28312879160512
2.8934521826443764,19.293201791588217
2.915209785175284,19.303274791687727
3.035063382189303,19.31334879167844
3.2530881978605954,19.32342179166153
3.753682019977202,19.333494791644625
4.541070057073009,19.34356879163533
5.773673453782187,19.35364179161843
6.407643733034097,19.363714791601524
5.395208179126321,19.373788791592236
3.5130187542299027,19.383861791691743
2.3882815121421994,19.39393479167484
1.9310620222182575,19.404008791665547
1.7693905900730191,19.41408179164864
1.829167674564062,19.424154791631736
2.015306729040043,19.434228791622445
2.0683000739833703,19.44430179160554
2.036085349079493,19.454374791588634
1.8945033397183069,19.464448791579343
1.641432727391753,19.474521791678853
1.3223866392228676,19.484594791661948
0.8109537450679616,19.494668791652657
0.6317218020879996,19.50474179163575
1.2076365455327909,19.514814791618846
1.5330973338118663,19.524888791609555
1.431686301646694,19.53496179159265
1.2148950693300196,19.54503579158336
1.057522752335627,19.55510879168287
0.8567201941795883,19.565181791665964
0.5271034137493532,19.575255791656677
0.5671455586689971,19.585328791639768
0.8581188627999929,19.595401791622866
0.997610704054122,19.60547579161357
0.8370091956887061,19.615548791596662
0.3691081946151286,19.62562179157976
0.3295176082283462,19.635695791686885
0.8112625780513504,19.64576879166998
1.1198905222152653,19.655841791653074
1.2518079285143653,19.665915791643783
1.4080266776440031,19.67598879162688
1.5719677569174235,19.686061791609973
1.6668387630087729,19.69613579160068
1.5614060571423245,19.706208791583776
1.2451904934319693,19.716281791683286
0.849835939579531,19.726355791674
0.5908149198571956,19.73642879165709
0.5064240374813125,19.746501791640185
0.5919143066773176,19.75657579163089
0.6293656879255236,19.7666492916178
0.6423253280476782,19.776723291608505
0.6577255646243133,19.7867962915916
0.7305886169322616,19.79686929169111
0.7561149737521125,19.80694329168182
0.6811814733192312,19.817016291664917
0.5134928381121009,19.827089291648008
0.5409457666872992,19.83716329163872
0.7935683512291896,19.84723629162181
0.9031710331813948,19.857309291604903
0.8631644439192611,19.867383291595612
0.7216359919323552,19.877456291695125
0.4685816546979974,19.88752929167822
0.3362697606112799,19.89760329166893
0.3884077641391158,19.907676291652024
0.6166796370626076,19.91774929163512
0.913311206682791,19.927823291625828
1.1179682826655135,19.93789629160892
1.1907879126801364,19.947969291592017
1.0987852983707047,19.95804329158273
0.968272577195674,19.96811629168224
0.786537596687919,19.978190291672945
0.5105752634752475,19.98826329165604
0.2742803059519591,19.99833629163913
0.401969067240229,20.008410291629843
0.5507534369244322,20.018483291612934
